timestamp,completions,succeeded,active,failed
2025-05-14 15:40:29,6,6,0,5
2025-05-14 15:40:34,6,6,0,5
2025-05-14 15:40:39,6,6,0,5
2025-05-14 15:40:44,6,6,0,5
2025-05-14 15:40:49,6,6,0,5
2025-05-14 15:40:55,6,6,0,5
2025-05-14 15:41:00,6,6,0,5
2025-05-14 15:41:05,6,6,0,5
2025-05-14 15:41:10,6,6,0,5
2025-05-14 15:41:15,6,6,0,5
2025-05-14 15:41:20,6,6,0,5
2025-05-14 15:41:25,6,6,0,5
2025-05-14 15:41:30,6,6,0,5
2025-05-14 15:41:35,6,6,0,5
2025-05-14 15:41:40,6,6,0,5
2025-05-14 15:41:45,6,6,0,5
2025-05-14 15:41:50,6,6,0,5
2025-05-14 15:41:55,6,6,0,5
2025-05-14 15:42:00,6,6,0,5
2025-05-14 15:42:05,6,6,0,5
2025-05-14 15:42:10,6,6,0,5
2025-05-14 15:42:15,6,6,0,5
2025-05-14 15:42:20,6,6,0,5
2025-05-14 15:42:25,6,6,0,5
2025-05-14 15:42:30,6,6,0,5
2025-05-14 15:42:35,6,6,0,5
2025-05-14 15:42:40,6,6,0,5
2025-05-14 15:42:45,6,6,0,5
2025-05-14 15:42:50,6,6,0,5
2025-05-14 15:42:55,6,6,0,5
2025-05-14 15:43:01,6,6,0,5
2025-05-14 15:43:06,6,6,0,5
2025-05-14 15:43:11,6,6,0,5
2025-05-14 15:43:16,6,6,0,5
2025-05-14 15:43:21,6,6,0,5
2025-05-14 15:43:26,6,6,0,5
2025-05-14 15:43:31,6,6,0,5
2025-05-14 15:43:36,6,6,0,5
2025-05-14 15:43:41,6,6,0,5
2025-05-14 15:43:46,6,6,0,5
2025-05-14 15:43:51,6,6,0,5
2025-05-14 15:43:56,6,6,0,5
2025-05-14 15:44:01,6,6,0,5
2025-05-14 15:44:06,6,6,0,5
2025-05-14 15:44:11,6,6,0,5
2025-05-14 15:44:16,6,6,0,5
2025-05-14 15:44:21,6,6,0,5
2025-05-14 15:44:26,6,6,0,5
2025-05-14 15:44:31,6,6,0,5
2025-05-14 15:44:36,6,6,0,5
2025-05-14 15:44:41,6,6,0,5
2025-05-14 15:44:46,6,6,0,5
2025-05-14 15:44:56,6,0,3,0
2025-05-14 15:45:01,6,0,3,0
2025-05-14 15:45:06,6,0,3,0
2025-05-14 15:45:11,6,0,3,0
2025-05-14 15:45:16,6,0,3,0
2025-05-14 15:45:21,6,0,3,0
2025-05-14 15:45:26,6,0,3,0
2025-05-14 15:45:32,6,0,3,0
2025-05-14 15:45:37,6,0,3,0
2025-05-14 15:45:42,6,0,3,0
2025-05-14 15:45:47,6,0,3,0
2025-05-14 15:45:52,6,0,3,0
2025-05-14 15:45:57,6,0,3,0
2025-05-14 15:46:02,6,0,3,0
2025-05-14 15:46:07,6,0,3,0
2025-05-14 15:46:12,6,0,3,0
2025-05-14 15:46:17,6,0,3,0
2025-05-14 15:46:22,6,0,3,0
2025-05-14 15:46:27,6,0,3,0
2025-05-14 15:46:32,6,0,3,0
2025-05-14 15:46:37,6,0,3,0
2025-05-14 15:46:42,6,0,3,0
2025-05-14 15:46:47,6,0,3,0
2025-05-14 15:46:52,6,0,3,0
2025-05-14 15:46:57,6,0,3,0
2025-05-14 15:47:02,6,0,3,0
2025-05-14 15:47:07,6,0,3,0
2025-05-14 15:47:12,6,0,3,0
2025-05-14 15:47:17,6,0,3,0
2025-05-14 15:47:22,6,0,3,0
2025-05-14 15:47:27,6,0,3,0
2025-05-14 15:47:32,6,0,3,0
2025-05-14 15:47:37,6,0,3,0
2025-05-14 15:47:42,6,0,3,0
2025-05-14 15:47:47,6,0,3,0
2025-05-14 15:47:52,6,0,3,0
2025-05-14 15:47:57,6,0,3,0
2025-05-14 15:48:02,6,0,3,0
2025-05-14 15:48:07,6,0,3,0
2025-05-14 15:48:12,6,0,3,0
2025-05-14 15:48:17,6,0,3,0
2025-05-14 15:48:22,6,0,3,0
2025-05-14 15:48:27,6,0,3,0
2025-05-14 15:48:32,6,0,3,0
2025-05-14 15:48:37,6,0,3,0
2025-05-14 15:48:42,6,0,3,0
2025-05-14 15:48:47,6,0,3,0
2025-05-14 15:48:53,6,0,3,0
2025-05-14 15:48:58,6,0,3,0
2025-05-14 15:49:03,6,0,3,0
2025-05-14 15:49:08,6,0,3,0
2025-05-14 15:49:13,6,0,3,0
2025-05-14 15:49:18,6,0,3,0
2025-05-14 15:49:23,6,0,3,0
2025-05-14 15:49:28,6,0,3,0
2025-05-14 15:49:33,6,0,3,0
2025-05-14 15:49:38,6,0,3,0
2025-05-14 15:49:43,6,0,3,0
2025-05-14 15:49:48,6,0,3,0
2025-05-14 15:49:53,6,0,3,0
2025-05-14 15:49:58,6,0,3,0
2025-05-14 15:50:03,6,0,3,0
2025-05-14 15:50:08,6,0,3,0
2025-05-14 15:50:13,6,0,3,0
2025-05-14 15:50:18,6,0,3,0
2025-05-14 15:50:23,6,0,3,0
2025-05-14 15:50:28,6,0,3,0
2025-05-14 15:50:33,6,0,3,0
2025-05-14 15:50:38,6,0,3,0
2025-05-14 15:50:43,6,0,3,0
2025-05-14 15:50:48,6,0,3,0
2025-05-14 15:50:53,6,0,3,0
2025-05-14 15:50:58,6,0,3,0
2025-05-14 15:51:03,6,0,3,0
2025-05-14 15:51:08,6,0,3,0
2025-05-14 15:51:13,6,0,3,0
2025-05-14 15:51:18,6,0,3,0
2025-05-14 15:51:23,6,0,3,0
2025-05-14 15:51:28,6,0,3,0
2025-05-14 15:51:33,6,0,3,0
2025-05-14 15:51:38,6,0,3,0
2025-05-14 15:51:43,6,0,3,0
2025-05-14 15:51:48,6,0,3,0
2025-05-14 15:51:53,6,0,3,0
2025-05-14 15:51:58,6,0,3,0
2025-05-14 15:52:04,6,0,3,0
2025-05-14 15:52:09,6,0,3,0
2025-05-14 15:52:14,6,0,3,0
2025-05-14 15:52:19,6,0,3,0
2025-05-14 15:52:24,6,0,3,0
2025-05-14 15:52:29,6,0,3,0
2025-05-14 15:52:34,6,0,3,0
2025-05-14 15:52:39,6,0,3,0
2025-05-14 15:52:44,6,0,3,0
2025-05-14 15:52:49,6,0,3,0
2025-05-14 15:52:54,6,0,3,0
2025-05-14 15:52:59,6,0,3,0
2025-05-14 15:53:04,6,0,3,0
2025-05-14 15:53:09,6,0,3,0
2025-05-14 15:53:14,6,0,3,0
2025-05-14 15:53:19,6,0,3,0
2025-05-14 15:53:24,6,0,3,0
2025-05-14 15:53:29,6,0,3,0
2025-05-14 15:53:34,6,0,3,0
2025-05-14 15:53:39,6,0,3,0
2025-05-14 15:53:44,6,0,3,0
2025-05-14 15:53:49,6,0,3,0
2025-05-14 15:53:54,6,0,3,0
2025-05-14 15:53:59,6,0,3,0
2025-05-14 15:54:04,6,0,3,0
2025-05-14 15:54:09,6,0,3,0
2025-05-14 15:54:14,6,0,3,0
2025-05-14 15:54:19,6,0,3,0
2025-05-14 15:54:24,6,0,3,0
2025-05-14 15:54:29,6,0,3,0
2025-05-14 15:54:34,6,0,3,0
2025-05-14 15:54:39,6,0,3,0
2025-05-14 15:54:44,6,0,3,0
2025-05-14 15:54:49,6,0,3,0
2025-05-14 15:54:54,6,0,3,0
2025-05-14 15:54:59,6,0,3,0
2025-05-14 15:55:05,6,0,3,0
2025-05-14 15:55:10,6,0,3,0
2025-05-14 15:55:15,6,0,3,0
2025-05-14 15:55:20,6,0,3,0
2025-05-14 15:55:25,6,0,3,0
2025-05-14 15:55:30,6,0,3,0
2025-05-14 15:55:35,6,0,3,0
2025-05-14 15:55:40,6,0,3,0
2025-05-14 15:55:45,6,0,3,0
2025-05-14 15:55:50,6,0,3,0
2025-05-14 15:55:55,6,0,3,0
2025-05-14 15:56:00,6,0,3,0
2025-05-14 15:56:05,6,0,3,0
2025-05-14 15:56:10,6,0,3,0
2025-05-14 15:56:15,6,0,3,0
2025-05-14 15:56:20,6,0,3,0
2025-05-14 15:56:25,6,0,3,0
2025-05-14 15:56:30,6,0,3,0
2025-05-14 15:56:35,6,0,3,0
2025-05-14 15:56:40,6,0,3,0
2025-05-14 15:56:45,6,0,3,0
2025-05-14 15:56:50,6,0,3,0
2025-05-14 15:56:55,6,0,3,0
2025-05-14 15:57:00,6,0,3,0
2025-05-14 15:57:05,6,0,3,0
2025-05-14 15:57:10,6,0,3,0
2025-05-14 15:57:15,6,0,3,0
2025-05-14 15:57:20,6,0,3,0
2025-05-14 15:57:25,6,0,3,0
2025-05-14 15:57:30,6,0,3,0
2025-05-14 15:57:35,6,0,3,0
2025-05-14 15:57:40,6,0,3,0
2025-05-14 15:57:46,6,0,3,0
2025-05-14 15:57:51,6,0,3,0
2025-05-14 15:57:56,6,0,3,0
2025-05-14 15:58:01,6,0,3,0
2025-05-14 15:58:06,6,0,3,0
2025-05-14 15:58:11,6,0,3,0
2025-05-14 15:58:16,6,0,3,0
2025-05-14 15:58:21,6,0,3,0
2025-05-14 15:58:26,6,0,3,0
2025-05-14 15:58:31,6,0,3,0
2025-05-14 15:58:36,6,0,3,0
2025-05-14 15:58:41,6,0,3,0
2025-05-14 15:58:46,6,0,3,0
2025-05-14 15:58:51,6,0,3,0
2025-05-14 15:58:56,6,0,3,0
2025-05-14 15:59:01,6,0,3,0
2025-05-14 15:59:06,6,0,3,0
2025-05-14 15:59:11,6,0,3,0
2025-05-14 15:59:16,6,0,3,0
2025-05-14 15:59:21,6,0,3,0
2025-05-14 15:59:26,6,0,3,0
2025-05-14 15:59:31,6,0,3,0
2025-05-14 15:59:36,6,0,3,0
2025-05-14 15:59:41,6,0,3,0
2025-05-14 15:59:46,6,0,3,0
2025-05-14 15:59:51,6,0,3,0
2025-05-14 15:59:56,6,0,3,0
2025-05-14 16:00:01,6,0,3,0
2025-05-14 16:00:06,6,0,3,0
2025-05-14 16:00:11,6,0,3,0
2025-05-14 16:00:16,6,0,3,0
2025-05-14 16:00:21,6,0,3,0
2025-05-14 16:00:26,6,0,3,0
2025-05-14 16:00:31,6,0,3,0
2025-05-14 16:00:36,6,0,3,0
2025-05-14 16:00:41,6,0,3,0
2025-05-14 16:00:47,6,0,3,2
2025-05-14 16:00:52,6,0,3,2
2025-05-14 16:00:57,6,0,3,2
2025-05-14 16:01:02,6,0,3,2
2025-05-14 16:01:07,6,0,3,2
2025-05-14 16:01:12,6,0,3,2
2025-05-14 16:01:17,6,0,3,2
2025-05-14 16:01:22,6,0,3,2
2025-05-14 16:01:27,6,0,3,2
2025-05-14 16:01:32,6,0,3,2
2025-05-14 16:01:37,6,0,3,2
2025-05-14 16:01:42,6,0,3,2
2025-05-14 16:01:47,6,0,3,2
2025-05-14 16:01:52,6,0,3,2
2025-05-14 16:01:57,6,0,3,2
2025-05-14 16:02:02,6,0,3,2
2025-05-14 16:02:07,6,0,3,2
2025-05-14 16:02:12,6,0,3,2
2025-05-14 16:02:17,6,0,3,2
2025-05-14 16:02:22,6,0,3,2
2025-05-14 16:02:27,6,0,3,2
2025-05-14 16:02:32,6,0,3,2
2025-05-14 16:02:37,6,0,3,2
2025-05-14 16:02:42,6,0,3,2
2025-05-14 16:02:47,6,0,3,2
2025-05-14 16:02:52,6,0,3,2
2025-05-14 16:02:57,6,0,3,2
2025-05-14 16:03:02,6,0,3,2
2025-05-14 16:03:07,6,0,3,2
2025-05-14 16:03:12,6,0,3,2
2025-05-14 16:03:17,6,0,3,2
2025-05-14 16:03:22,6,0,3,2
2025-05-14 16:03:27,6,0,3,2
2025-05-14 16:03:33,6,0,3,2
2025-05-14 16:03:38,6,0,3,2
2025-05-14 16:03:43,6,0,3,2
2025-05-14 16:03:48,6,0,3,2
2025-05-14 16:03:53,6,0,3,2
2025-05-14 16:03:58,6,0,3,2
2025-05-14 16:04:03,6,0,3,2
2025-05-14 16:04:08,6,0,3,2
2025-05-14 16:04:13,6,0,3,2
2025-05-14 16:04:18,6,0,3,2
2025-05-14 16:04:23,6,0,3,2
2025-05-14 16:04:28,6,0,0,4
2025-05-14 16:04:33,6,1,3,4
2025-05-14 16:04:38,6,1,3,4
2025-05-14 16:04:43,6,1,3,4
2025-05-14 16:04:48,6,1,3,4
2025-05-14 16:04:53,6,1,3,4
2025-05-14 16:04:58,6,1,3,4
2025-05-14 16:05:03,6,1,3,4
2025-05-14 16:05:08,6,1,3,4
2025-05-14 16:05:13,6,1,3,4
2025-05-14 16:05:18,6,1,3,4
2025-05-14 16:05:23,6,1,3,4
2025-05-14 16:05:28,6,1,3,4
2025-05-14 16:05:33,6,1,3,4
2025-05-14 16:05:38,6,1,3,4
2025-05-14 16:05:43,6,1,3,4
2025-05-14 16:05:48,6,1,3,4
2025-05-14 16:05:53,6,1,3,4
2025-05-14 16:05:58,6,1,3,4
2025-05-14 16:06:03,6,1,3,4
2025-05-14 16:06:08,6,1,3,4
2025-05-14 16:06:13,6,1,3,4
2025-05-14 16:06:18,6,1,3,4
2025-05-14 16:06:23,6,1,3,4
2025-05-14 16:06:29,6,1,3,4
2025-05-14 16:06:34,6,1,3,4
2025-05-14 16:06:39,6,1,3,4
2025-05-14 16:06:44,6,1,3,4
2025-05-14 16:06:49,6,1,3,4
2025-05-14 16:06:54,6,1,3,4
2025-05-14 16:06:59,6,1,3,4
2025-05-14 16:07:04,6,1,3,4
2025-05-14 16:07:09,6,1,3,4
2025-05-14 16:07:14,6,1,3,4
2025-05-14 16:07:19,6,1,3,4
2025-05-14 16:07:24,6,1,3,4
2025-05-14 16:07:29,6,1,3,4
2025-05-14 16:07:34,6,1,3,4
2025-05-14 16:07:39,6,1,3,4
2025-05-14 16:07:44,6,1,3,4
2025-05-14 16:07:49,6,1,3,4
2025-05-14 16:07:54,6,1,3,4
2025-05-14 16:07:59,6,1,3,4
2025-05-14 16:08:04,6,1,3,4
2025-05-14 16:08:09,6,1,3,4
2025-05-14 16:08:14,6,1,3,4
2025-05-14 16:08:19,6,1,3,4
2025-05-14 16:08:24,6,1,3,4
2025-05-14 16:08:29,6,1,3,4
2025-05-14 16:08:34,6,1,3,4
2025-05-14 16:08:39,6,1,3,4
2025-05-14 16:08:44,6,1,3,4
2025-05-14 16:08:49,6,1,3,4
2025-05-14 16:08:55,6,1,3,4
2025-05-14 16:09:00,6,1,3,4
2025-05-14 16:09:05,6,1,3,4
2025-05-14 16:09:10,6,1,3,4
2025-05-14 16:09:15,6,1,3,4
2025-05-14 16:09:20,6,1,3,4
2025-05-14 16:09:25,6,1,3,4
2025-05-14 16:09:30,6,1,3,4
2025-05-14 16:09:35,6,1,3,5
2025-05-14 16:09:40,6,1,3,5
2025-05-14 16:09:45,6,1,3,5
2025-05-14 16:09:50,6,1,3,5
2025-05-14 16:09:55,6,1,3,6
2025-05-14 16:10:00,6,1,3,6
2025-05-14 16:10:05,6,1,3,6
2025-05-14 16:10:10,6,1,3,6
2025-05-14 16:10:15,6,1,3,6
2025-05-14 16:10:20,6,1,3,6
2025-05-14 16:10:25,6,1,3,6
2025-05-14 16:10:30,6,1,3,6
2025-05-14 16:10:35,6,1,3,6
2025-05-14 16:10:40,6,1,3,6
2025-05-14 16:10:45,6,1,3,6
2025-05-14 16:10:50,6,1,3,7
2025-05-14 16:10:55,6,1,3,7
2025-05-14 16:11:00,6,1,3,7
2025-05-14 16:11:05,6,1,3,7
2025-05-14 16:11:10,6,1,3,7
2025-05-14 16:11:15,6,1,3,7
2025-05-14 16:11:20,6,1,3,7
2025-05-14 16:11:25,6,1,3,7
2025-05-14 16:11:30,6,1,3,7
2025-05-14 16:11:35,6,1,3,7
2025-05-14 16:11:40,6,1,3,7
2025-05-14 16:11:45,6,1,3,7
2025-05-14 16:11:50,6,1,3,7
2025-05-14 16:11:56,6,1,3,7
2025-05-14 16:12:01,6,1,3,7
2025-05-14 16:12:06,6,1,3,7
2025-05-14 16:12:11,6,1,3,7
2025-05-14 16:12:16,6,1,3,7
2025-05-14 16:12:21,6,1,3,7
2025-05-14 16:12:26,6,1,3,7
2025-05-14 16:12:31,6,1,3,7
2025-05-14 16:12:36,6,1,3,7
2025-05-14 16:12:41,6,1,3,7
2025-05-14 16:12:46,6,1,3,7
2025-05-14 16:12:51,6,1,3,7
2025-05-14 16:12:56,6,1,3,7
2025-05-14 16:13:01,6,1,3,7
2025-05-14 16:13:06,6,1,3,7
2025-05-14 16:13:11,6,1,3,7
2025-05-14 16:13:16,6,1,3,7
2025-05-14 16:13:21,6,1,3,7
2025-05-14 16:13:26,6,1,3,7
2025-05-14 16:13:31,6,1,3,7
2025-05-14 16:13:36,6,1,3,7
2025-05-14 16:13:41,6,1,3,7
2025-05-14 16:13:46,6,1,3,7
2025-05-14 16:13:51,6,1,3,7
2025-05-14 16:13:56,6,1,3,7
2025-05-14 16:14:01,6,1,3,7
2025-05-14 16:14:06,6,1,3,7
2025-05-14 16:14:11,6,1,3,7
2025-05-14 16:14:16,6,1,3,7
2025-05-14 16:14:21,6,1,3,7
2025-05-14 16:14:26,6,1,3,7
2025-05-14 16:14:32,6,1,3,7
2025-05-14 16:14:37,6,1,3,7
2025-05-14 16:14:42,6,1,3,7
2025-05-14 16:14:47,6,1,3,7
2025-05-14 16:14:52,6,1,3,7
2025-05-14 16:14:57,6,1,3,7
2025-05-14 16:15:02,6,1,3,7
2025-05-14 16:15:07,6,1,3,7
2025-05-14 16:15:12,6,1,3,7
2025-05-14 16:15:17,6,1,3,7
2025-05-14 16:15:22,6,1,3,7
2025-05-14 16:15:27,6,1,3,7
2025-05-14 16:15:32,6,1,3,7
2025-05-14 16:15:37,6,1,3,7
2025-05-14 16:15:42,6,1,3,7
2025-05-14 16:15:47,6,1,3,7
2025-05-14 16:15:52,6,1,3,7
2025-05-14 16:15:57,6,1,3,7
2025-05-14 16:16:02,6,1,3,7
2025-05-14 16:16:07,6,1,3,7
2025-05-14 16:16:12,6,1,3,7
2025-05-14 16:16:17,6,1,3,7
2025-05-14 16:16:22,6,1,3,7
2025-05-14 16:16:27,6,1,3,7
2025-05-14 16:16:32,6,1,3,7
2025-05-14 16:16:37,6,1,3,7
2025-05-14 16:16:42,6,1,3,7
2025-05-14 16:16:47,6,1,3,7
2025-05-14 16:16:52,6,1,3,7
2025-05-14 16:16:57,6,1,3,7
2025-05-14 16:17:02,6,1,3,7
2025-05-14 16:17:07,6,1,3,7
2025-05-14 16:17:13,6,1,3,7
2025-05-14 16:17:18,6,1,3,7
2025-05-14 16:17:23,6,1,3,7
2025-05-14 16:17:28,6,1,3,7
2025-05-14 16:17:33,6,1,3,7
2025-05-14 16:17:38,6,1,3,7
2025-05-14 16:17:43,6,1,3,7
2025-05-14 16:17:48,6,1,3,7
2025-05-14 16:17:53,6,1,3,7
2025-05-14 16:17:58,6,1,3,7
2025-05-14 16:18:03,6,1,3,7
2025-05-14 16:18:08,6,1,3,7
2025-05-14 16:18:13,6,1,3,7
2025-05-14 16:18:18,6,1,3,7
2025-05-14 16:18:23,6,1,3,7
2025-05-14 16:18:28,6,1,3,7
2025-05-14 16:18:33,6,1,3,7
2025-05-14 16:18:38,6,1,3,7
2025-05-14 16:18:43,6,1,3,7
2025-05-14 16:18:48,6,1,3,7
2025-05-14 16:18:53,6,1,3,7
2025-05-14 16:18:58,6,1,3,7
2025-05-14 16:19:03,6,1,3,7
2025-05-14 16:19:08,6,1,3,7
2025-05-14 16:19:13,6,1,3,7
2025-05-14 16:19:18,6,1,3,7
2025-05-14 16:19:23,6,1,3,7
2025-05-14 16:19:28,6,1,3,7
2025-05-14 16:19:33,6,1,3,7
2025-05-14 16:19:38,6,1,3,7
2025-05-14 16:19:43,6,1,3,7
2025-05-14 16:19:49,6,1,3,7
2025-05-14 16:19:54,6,1,3,7
2025-05-14 16:19:59,6,1,3,7
2025-05-14 16:20:04,6,1,3,7
2025-05-14 16:20:09,6,1,3,7
2025-05-14 16:20:14,6,1,3,7
2025-05-14 16:20:19,6,1,3,7
2025-05-14 16:20:24,6,1,3,7
2025-05-14 16:20:29,6,1,3,7
2025-05-14 16:20:34,6,1,3,7
2025-05-14 16:20:39,6,1,3,7
2025-05-14 16:20:44,6,1,3,7
2025-05-14 16:20:49,6,1,3,7
2025-05-14 16:20:54,6,1,3,7
2025-05-14 16:20:59,6,1,3,7
2025-05-14 16:21:04,6,1,3,7
2025-05-14 16:21:09,6,1,3,7
2025-05-14 16:21:14,6,1,3,7
2025-05-14 16:21:19,6,1,3,7
2025-05-14 16:21:24,6,1,3,7
2025-05-14 16:21:29,6,1,3,7
2025-05-14 16:21:34,6,1,3,7
2025-05-14 16:21:39,6,1,3,7
2025-05-14 16:21:44,6,2,3,7
2025-05-14 16:21:49,6,2,3,7
2025-05-14 16:21:54,6,2,3,7
2025-05-14 16:21:59,6,2,3,7
2025-05-14 16:22:04,6,2,3,7
2025-05-14 16:22:09,6,2,3,7
2025-05-14 16:22:14,6,2,3,7
2025-05-14 16:22:19,6,2,3,7
2025-05-14 16:22:24,6,2,3,7
2025-05-14 16:22:29,6,2,3,7
2025-05-14 16:22:35,6,2,3,7
2025-05-14 16:22:40,6,2,3,7
2025-05-14 16:22:45,6,2,3,7
2025-05-14 16:22:50,6,2,3,7
2025-05-14 16:22:55,6,3,3,7
2025-05-14 16:23:00,6,3,3,7
2025-05-14 16:23:05,6,3,3,7
2025-05-14 16:23:10,6,3,3,7
2025-05-14 16:23:15,6,3,3,7
2025-05-14 16:23:20,6,3,3,7
2025-05-14 16:23:25,6,3,3,7
2025-05-14 16:23:30,6,3,3,7
2025-05-14 16:23:35,6,3,3,7
2025-05-14 16:23:40,6,3,3,7
2025-05-14 16:23:45,6,3,3,7
2025-05-14 16:23:50,6,3,3,7
2025-05-14 16:23:55,6,3,3,7
2025-05-14 16:24:00,6,3,3,7
2025-05-14 16:24:05,6,3,3,7
2025-05-14 16:24:10,6,3,3,7
2025-05-14 16:24:15,6,3,3,7
2025-05-14 16:24:20,6,3,3,7
2025-05-14 16:24:25,6,3,3,7
2025-05-14 16:24:30,6,3,3,7
2025-05-14 16:24:35,6,3,3,7
2025-05-14 16:24:40,6,3,3,7
2025-05-14 16:24:45,6,3,3,7
2025-05-14 16:24:50,6,3,3,7
2025-05-14 16:24:55,6,3,3,7
2025-05-14 16:25:00,6,3,3,7
2025-05-14 16:25:05,6,3,3,7
2025-05-14 16:25:11,6,3,3,7
2025-05-14 16:25:16,6,3,3,7
2025-05-14 16:25:21,6,3,3,7
2025-05-14 16:25:26,6,3,3,7
2025-05-14 16:25:31,6,3,3,7
2025-05-14 16:25:36,6,3,3,7
2025-05-14 16:25:41,6,3,3,7
2025-05-14 16:25:46,6,3,3,7
2025-05-14 16:25:51,6,3,3,7
2025-05-14 16:25:56,6,3,3,7
2025-05-14 16:26:01,6,3,3,7
2025-05-14 16:26:06,6,3,3,7
2025-05-14 16:26:11,6,3,3,7
2025-05-14 16:26:16,6,3,3,7
2025-05-14 16:26:21,6,3,3,7
2025-05-14 16:26:26,6,3,3,7
2025-05-14 16:26:31,6,3,3,7
2025-05-14 16:26:36,6,3,3,7
2025-05-14 16:26:41,6,3,3,7
2025-05-14 16:26:46,6,3,3,7
2025-05-14 16:26:51,6,3,3,7
2025-05-14 16:26:56,6,3,3,7
2025-05-14 16:27:01,6,3,3,7
2025-05-14 16:27:06,6,3,3,7
2025-05-14 16:27:11,6,3,3,7
2025-05-14 16:27:16,6,3,3,7
2025-05-14 16:27:21,6,3,3,7
2025-05-14 16:27:26,6,3,3,7
2025-05-14 16:27:31,6,3,3,7
2025-05-14 16:27:36,6,3,3,7
2025-05-14 16:27:41,6,3,3,7
2025-05-14 16:27:46,6,3,3,7
2025-05-14 16:27:51,6,3,3,7
2025-05-14 16:27:57,6,3,3,7
2025-05-14 16:28:02,6,3,3,7
2025-05-14 16:28:07,6,3,3,7
2025-05-14 16:28:12,6,4,2,7
2025-05-14 16:28:17,6,4,2,7
2025-05-14 16:28:22,6,4,2,7
2025-05-14 16:28:27,6,4,2,7
2025-05-14 16:28:32,6,4,2,7
2025-05-14 16:28:37,6,4,2,7
2025-05-14 16:28:42,6,4,2,7
2025-05-14 16:28:47,6,4,2,7
2025-05-14 16:28:52,6,4,2,7
2025-05-14 16:28:57,6,4,2,7
2025-05-14 16:29:02,6,4,2,7
2025-05-14 16:29:07,6,4,2,7
2025-05-14 16:29:12,6,4,2,7
2025-05-14 16:29:17,6,4,2,7
2025-05-14 16:29:22,6,4,2,7
2025-05-14 16:29:27,6,4,2,7
2025-05-14 16:29:32,6,4,2,7
2025-05-14 16:29:37,6,4,2,7
2025-05-14 16:29:42,6,4,2,7
2025-05-14 16:29:47,6,4,2,7
2025-05-14 16:29:52,6,4,2,7
2025-05-14 16:29:57,6,4,2,7
2025-05-14 16:30:02,6,4,2,7
2025-05-14 16:30:07,6,4,2,7
2025-05-14 16:30:12,6,4,2,7
2025-05-14 16:30:17,6,4,2,7
2025-05-14 16:30:22,6,4,2,7
2025-05-14 16:30:27,6,4,2,7
2025-05-14 16:30:32,6,4,2,7
2025-05-14 16:30:37,6,4,2,7
2025-05-14 16:30:43,6,4,2,7
2025-05-14 16:30:48,6,4,2,7
2025-05-14 16:30:53,6,4,2,7
2025-05-14 16:30:58,6,4,2,7
2025-05-14 16:31:03,6,4,2,7
2025-05-14 16:31:08,6,4,2,7
2025-05-14 16:31:13,6,4,2,7
2025-05-14 16:31:18,6,4,2,7
2025-05-14 16:31:23,6,4,2,7
2025-05-14 16:31:28,6,4,2,7
2025-05-14 16:31:33,6,4,2,7
2025-05-14 16:31:38,6,4,2,7
2025-05-14 16:31:43,6,4,2,7
2025-05-14 16:31:48,6,4,2,7
2025-05-14 16:31:53,6,4,2,7
2025-05-14 16:31:58,6,4,2,7
2025-05-14 16:32:03,6,4,2,7
2025-05-14 16:32:08,6,4,2,7
2025-05-14 16:32:13,6,4,2,7
2025-05-14 16:32:18,6,4,2,7
2025-05-14 16:32:23,6,4,2,7
2025-05-14 16:32:28,6,4,2,7
2025-05-14 16:32:33,6,4,2,7
2025-05-14 16:32:38,6,4,2,7
2025-05-14 16:32:43,6,4,2,7
2025-05-14 16:32:48,6,4,2,7
2025-05-14 16:32:53,6,4,2,7
2025-05-14 16:32:58,6,4,2,7
2025-05-14 16:33:03,6,4,2,7
2025-05-14 16:33:08,6,4,2,7
2025-05-14 16:33:13,6,4,2,7
2025-05-14 16:33:18,6,4,2,7
2025-05-14 16:33:24,6,4,2,7
2025-05-14 16:33:29,6,4,2,7
2025-05-14 16:33:34,6,4,2,7
2025-05-14 16:33:39,6,4,2,7
2025-05-14 16:33:44,6,4,2,7
2025-05-14 16:33:49,6,4,2,7
2025-05-14 16:33:54,6,4,2,7
2025-05-14 16:33:59,6,4,2,7
2025-05-14 16:34:04,6,4,2,7
2025-05-14 16:34:09,6,4,2,7
2025-05-14 16:34:14,6,4,2,7
2025-05-14 16:34:19,6,4,2,7
2025-05-14 16:34:24,6,4,2,7
2025-05-14 16:34:29,6,4,2,7
2025-05-14 16:34:34,6,4,2,7
2025-05-14 16:34:39,6,4,2,7
2025-05-14 16:34:44,6,4,2,7
2025-05-14 16:34:49,6,4,2,7
2025-05-14 16:34:54,6,4,2,7
2025-05-14 16:34:59,6,4,2,7
2025-05-14 16:35:04,6,4,2,7
2025-05-14 16:35:09,6,4,2,7
2025-05-14 16:35:14,6,4,2,7
2025-05-14 16:35:19,6,4,2,7
2025-05-14 16:35:24,6,4,2,7
2025-05-14 16:35:29,6,4,2,7
2025-05-14 16:35:34,6,4,2,7
2025-05-14 16:35:39,6,6,0,7
2025-05-14 16:35:44,6,6,0,7
2025-05-14 16:35:49,6,6,0,7
2025-05-14 16:35:54,6,6,0,7
2025-05-14 16:35:59,6,6,0,7
2025-05-14 16:36:04,6,6,0,7
2025-05-14 16:36:10,6,6,0,7
2025-05-14 16:36:15,6,6,0,7
