timestamp,desired_replicas,available_replicas,ready_replicas
2025-05-10 13:13:09,8,8,8
2025-05-10 13:13:14,8,8,8
2025-05-10 13:13:19,8,8,8
2025-05-10 13:13:24,8,8,8
2025-05-10 13:13:29,8,8,8
2025-05-10 13:13:34,8,8,8
2025-05-10 13:13:39,8,8,8
2025-05-10 13:13:44,8,8,8
2025-05-10 13:13:49,8,8,8
2025-05-10 13:13:55,8,8,8
2025-05-10 13:14:00,8,8,8
2025-05-10 13:14:05,8,8,8
2025-05-10 13:14:10,8,8,8
2025-05-10 13:14:15,8,8,8
2025-05-10 13:14:20,8,8,8
2025-05-10 13:14:25,8,8,8
2025-05-10 13:14:30,8,8,8
2025-05-10 13:14:35,8,8,8
2025-05-10 13:14:40,8,8,8
2025-05-10 13:14:45,8,8,8
2025-05-10 13:14:50,8,8,8
2025-05-10 13:14:55,8,8,8
2025-05-10 13:15:00,8,8,8
2025-05-10 13:15:05,8,8,8
2025-05-10 13:15:10,8,8,8
2025-05-10 13:15:15,8,8,8
2025-05-10 13:15:20,8,8,8
2025-05-10 13:15:25,8,8,8
2025-05-10 13:15:30,8,8,8
2025-05-10 13:15:35,8,8,8
2025-05-10 13:15:41,8,8,8
2025-05-10 13:15:46,8,8,8
2025-05-10 13:15:51,8,8,8
2025-05-10 13:15:56,8,8,8
2025-05-10 13:16:01,8,8,8
2025-05-10 13:16:06,8,8,8
2025-05-10 13:16:11,8,8,8
2025-05-10 13:16:16,8,8,8
2025-05-10 13:16:21,8,8,8
2025-05-10 13:16:26,8,8,8
2025-05-10 13:16:31,8,8,8
2025-05-10 13:16:36,8,8,8
2025-05-10 13:16:41,8,8,8
2025-05-10 13:16:46,8,8,8
2025-05-10 13:16:51,8,8,8
2025-05-10 13:16:56,8,8,8
2025-05-10 13:17:01,8,8,8
2025-05-10 13:17:06,8,8,8
2025-05-10 13:17:11,8,8,8
2025-05-10 13:17:16,8,8,8
2025-05-10 13:17:21,8,8,8
2025-05-10 13:17:26,8,8,8
2025-05-10 13:17:32,8,8,8
2025-05-10 13:17:37,8,8,8
2025-05-10 13:17:42,8,8,8
2025-05-10 13:17:47,8,8,8
2025-05-10 13:17:52,8,8,8
2025-05-10 13:17:57,8,8,8
2025-05-10 13:18:02,8,8,8
2025-05-10 13:18:07,8,8,8
2025-05-10 13:18:12,8,8,8
2025-05-10 13:18:17,8,8,8
2025-05-10 13:18:22,8,8,8
2025-05-10 13:18:27,8,8,8
2025-05-10 13:18:32,8,8,8
2025-05-10 13:18:37,8,8,8
2025-05-10 13:18:42,8,8,8
2025-05-10 13:18:47,8,8,8
2025-05-10 13:18:52,8,8,8
2025-05-10 13:18:57,8,8,8
2025-05-10 13:19:02,8,8,8
2025-05-10 13:19:07,8,8,8
2025-05-10 13:19:12,8,8,8
2025-05-10 13:19:18,8,8,8
2025-05-10 13:19:23,8,8,8
2025-05-10 13:19:28,8,8,8
2025-05-10 13:19:33,8,8,8
2025-05-10 13:19:38,8,8,8
2025-05-10 13:19:43,8,8,8
2025-05-10 13:19:48,8,8,8
2025-05-10 13:19:53,8,8,8
2025-05-10 13:19:58,8,8,8
2025-05-10 13:20:03,8,8,8
2025-05-10 13:20:08,8,8,8
2025-05-10 13:20:13,8,8,8
2025-05-10 13:20:18,8,8,8
2025-05-10 13:20:23,8,8,8
2025-05-10 13:20:28,8,8,8
2025-05-10 13:20:33,8,8,8
2025-05-10 13:20:38,8,8,8
2025-05-10 13:20:43,8,8,8
2025-05-10 13:20:48,8,8,8
2025-05-10 13:20:53,8,8,8
2025-05-10 13:20:58,8,8,8
2025-05-10 13:21:03,8,8,8
2025-05-10 13:21:09,8,8,8
2025-05-10 13:21:14,8,8,8
2025-05-10 13:21:19,8,8,8
2025-05-10 13:21:24,8,8,8
2025-05-10 13:21:29,8,8,8
2025-05-10 13:21:34,8,8,8
2025-05-10 13:21:39,8,8,8
2025-05-10 13:21:44,8,8,8
2025-05-10 13:21:49,8,8,8
2025-05-10 13:21:54,8,8,8
2025-05-10 13:21:59,8,8,8
2025-05-10 13:22:04,8,8,8
2025-05-10 13:22:09,8,8,8
2025-05-10 13:22:14,8,8,8
2025-05-10 13:22:19,8,8,8
2025-05-10 13:22:24,8,8,8
2025-05-10 13:22:29,8,8,8
2025-05-10 13:22:34,8,8,8
2025-05-10 13:22:39,8,8,8
2025-05-10 13:22:44,8,8,8
2025-05-10 13:22:49,8,8,8
2025-05-10 13:22:54,8,8,8
2025-05-10 13:22:59,8,8,8
2025-05-10 13:23:04,8,8,8
2025-05-10 13:23:09,8,8,8
2025-05-10 13:23:14,8,8,8
2025-05-10 13:23:20,8,8,8
2025-05-10 13:23:25,8,8,8
2025-05-10 13:23:30,8,8,8
2025-05-10 13:23:35,8,8,8
2025-05-10 13:23:40,8,8,8
2025-05-10 13:23:45,8,8,8
2025-05-10 13:23:50,8,8,8
2025-05-10 13:23:55,8,8,8
2025-05-10 13:24:00,8,8,8
2025-05-10 13:24:05,8,8,8
2025-05-10 13:24:10,8,8,8
2025-05-10 13:24:15,8,8,8
2025-05-10 13:24:20,8,8,8
2025-05-10 13:24:25,8,8,8
2025-05-10 13:24:30,8,8,8
2025-05-10 13:24:35,8,8,8
2025-05-10 13:24:40,8,8,8
2025-05-10 13:24:45,8,8,8
2025-05-10 13:24:50,8,8,8
2025-05-10 13:24:55,8,8,8
2025-05-10 13:25:00,8,8,8
2025-05-10 13:25:05,8,8,8
2025-05-10 13:25:10,8,8,8
2025-05-10 13:25:15,8,8,8
2025-05-10 13:25:20,8,8,8
2025-05-10 13:25:25,8,8,8
2025-05-10 13:25:31,8,8,8
2025-05-10 13:25:36,8,8,8
2025-05-10 13:25:41,8,8,8
2025-05-10 13:25:46,8,8,8
2025-05-10 13:25:51,8,8,8
2025-05-10 13:25:56,8,8,8
2025-05-10 13:26:01,8,8,8
2025-05-10 13:26:06,8,8,8
2025-05-10 13:26:11,8,8,8
2025-05-10 13:26:16,8,8,8
2025-05-10 13:26:21,8,8,8
2025-05-10 13:26:26,8,8,8
2025-05-10 13:26:31,8,8,8
2025-05-10 13:26:36,8,8,8
2025-05-10 13:26:41,8,8,8
2025-05-10 13:26:46,8,8,8
2025-05-10 13:26:51,8,8,8
2025-05-10 13:26:56,8,8,8
2025-05-10 13:27:01,8,8,8
2025-05-10 13:27:06,8,8,8
2025-05-10 13:27:11,8,8,8
2025-05-10 13:27:16,8,8,8
2025-05-10 13:27:21,8,8,8
2025-05-10 13:27:26,8,8,8
2025-05-10 13:27:31,8,8,8
2025-05-10 13:27:37,8,8,8
2025-05-10 13:27:42,8,8,8
2025-05-10 13:27:47,8,8,8
2025-05-10 13:27:52,8,8,8
2025-05-10 13:27:57,8,8,8
2025-05-10 13:28:02,8,8,8
2025-05-10 13:28:07,8,8,8
2025-05-10 13:28:12,8,8,8
2025-05-10 13:28:17,8,8,8
2025-05-10 13:28:22,8,8,8
2025-05-10 13:28:27,8,8,8
2025-05-10 13:28:32,8,8,8
2025-05-10 13:28:37,8,8,8
2025-05-10 13:28:42,8,8,8
2025-05-10 13:28:47,8,8,8
2025-05-10 13:28:52,8,8,8
2025-05-10 13:28:57,8,8,8
2025-05-10 13:29:02,8,8,8
2025-05-10 13:29:07,8,8,8
2025-05-10 13:29:12,8,8,8
2025-05-10 13:29:17,8,8,8
2025-05-10 13:29:23,8,8,8
2025-05-10 13:29:28,8,8,8
2025-05-10 13:29:33,8,8,8
2025-05-10 13:29:38,8,8,8
2025-05-10 13:29:43,8,8,8
2025-05-10 13:29:48,8,8,8
2025-05-10 13:29:53,8,8,8
2025-05-10 13:29:58,8,8,8
2025-05-10 13:30:03,8,8,8
2025-05-10 13:30:08,8,8,8
2025-05-10 13:30:13,8,8,8
2025-05-10 13:30:18,8,8,8
2025-05-10 13:30:23,8,8,8
2025-05-10 13:30:28,8,8,8
2025-05-10 13:30:33,8,8,8
2025-05-10 13:30:38,8,8,8
2025-05-10 13:30:43,8,8,8
2025-05-10 13:30:48,8,8,8
2025-05-10 13:30:53,8,8,8
2025-05-10 13:30:58,8,8,8
2025-05-10 13:31:03,8,8,8
2025-05-10 13:31:09,8,8,8
2025-05-10 13:31:14,8,8,8
2025-05-10 13:31:19,8,8,8
2025-05-10 13:31:24,8,8,8
2025-05-10 13:31:29,4,4,4
2025-05-10 13:31:34,4,4,4
2025-05-10 13:31:39,4,4,4
2025-05-10 13:31:44,4,4,4
2025-05-10 13:31:49,4,4,4
2025-05-10 13:31:54,4,4,4
2025-05-10 13:31:59,4,4,4
2025-05-10 13:32:04,4,4,4
2025-05-10 13:32:09,4,4,4
2025-05-10 13:32:14,4,4,4
2025-05-10 13:32:19,4,4,4
2025-05-10 13:32:24,4,4,4
2025-05-10 13:32:29,4,4,4
2025-05-10 13:32:34,4,4,4
2025-05-10 13:32:39,4,4,4
2025-05-10 13:32:44,4,4,4
2025-05-10 13:32:49,4,4,4
2025-05-10 13:32:54,4,4,4
2025-05-10 13:32:59,4,4,4
2025-05-10 13:33:04,4,4,4
2025-05-10 13:33:10,4,4,4
2025-05-10 13:33:15,4,4,4
2025-05-10 13:33:20,4,4,4
2025-05-10 13:33:25,4,4,4
2025-05-10 13:33:30,4,4,4
2025-05-10 13:33:35,4,4,4
2025-05-10 13:33:40,4,4,4
2025-05-10 13:33:45,4,4,4
2025-05-10 13:33:50,4,4,4
2025-05-10 13:33:55,4,4,4
2025-05-10 13:34:00,4,4,4
2025-05-10 13:34:05,4,4,4
2025-05-10 13:34:10,4,4,4
2025-05-10 13:34:15,4,4,4
2025-05-10 13:34:20,4,4,4
2025-05-10 13:34:25,4,4,4
2025-05-10 13:34:30,4,4,4
2025-05-10 13:34:35,4,4,4
2025-05-10 13:34:40,4,4,4
2025-05-10 13:34:45,4,4,4
2025-05-10 13:34:50,4,4,4
2025-05-10 13:34:55,4,4,4
2025-05-10 13:35:00,4,4,4
2025-05-10 13:35:05,4,4,4
2025-05-10 13:35:10,4,4,4
2025-05-10 13:35:16,4,4,4
2025-05-10 13:35:21,4,4,4
2025-05-10 13:35:26,4,4,4
2025-05-10 13:35:31,4,4,4
2025-05-10 13:35:36,4,4,4
2025-05-10 13:35:41,4,4,4
2025-05-10 13:35:46,4,4,4
2025-05-10 13:35:51,4,4,4
2025-05-10 13:35:56,4,4,4
2025-05-10 13:36:01,4,4,4
2025-05-10 13:36:06,4,4,4
2025-05-10 13:36:11,4,4,4
2025-05-10 13:36:16,4,4,4
2025-05-10 13:36:21,4,4,4
2025-05-10 13:36:26,4,4,4
2025-05-10 13:36:31,4,4,4
2025-05-10 13:36:36,4,4,4
2025-05-10 13:36:41,4,4,4
2025-05-10 13:36:46,4,4,4
2025-05-10 13:36:51,4,4,4
2025-05-10 13:36:56,4,4,4
2025-05-10 13:37:02,4,4,4
2025-05-10 13:37:07,4,4,4
2025-05-10 13:37:12,4,4,4
2025-05-10 13:37:17,4,4,4
2025-05-10 13:37:22,4,4,4
2025-05-10 13:37:27,4,4,4
2025-05-10 13:37:32,4,4,4
2025-05-10 13:37:37,4,4,4
2025-05-10 13:37:42,4,4,4
2025-05-10 13:37:47,4,4,4
2025-05-10 13:37:52,4,4,4
2025-05-10 13:37:57,4,4,4
2025-05-10 13:38:02,4,4,4
2025-05-10 13:38:07,4,4,4
2025-05-10 13:38:12,4,4,4
2025-05-10 13:38:17,4,4,4
2025-05-10 13:38:22,4,4,4
2025-05-10 13:38:28,4,4,4
2025-05-10 13:38:33,4,4,4
2025-05-10 13:38:38,4,4,4
2025-05-10 13:38:43,4,4,4
2025-05-10 13:38:48,4,4,4
2025-05-10 13:38:53,4,4,4
2025-05-10 13:38:58,4,4,4
2025-05-10 13:39:03,4,4,4
2025-05-10 13:39:08,4,4,4
2025-05-10 13:39:13,4,4,4
2025-05-10 13:39:18,4,4,4
2025-05-10 13:39:23,4,4,4
2025-05-10 13:39:28,4,4,4
2025-05-10 13:39:33,4,4,4
2025-05-10 13:39:38,4,4,4
2025-05-10 13:39:43,4,4,4
2025-05-10 13:39:48,4,4,4
2025-05-10 13:39:53,4,4,4
2025-05-10 13:39:58,4,4,4
2025-05-10 13:40:03,4,4,4
2025-05-10 13:40:09,4,4,4
2025-05-10 13:40:14,4,4,4
2025-05-10 13:40:19,4,4,4
2025-05-10 13:40:24,4,4,4
2025-05-10 13:40:29,4,4,4
2025-05-10 13:40:34,4,4,4
2025-05-10 13:40:39,4,4,4
2025-05-10 13:40:44,4,4,4
2025-05-10 13:40:49,4,4,4
2025-05-10 13:40:54,4,4,4
2025-05-10 13:40:59,4,4,4
2025-05-10 13:41:04,4,4,4
2025-05-10 13:41:09,4,4,4
2025-05-10 13:41:14,4,4,4
2025-05-10 13:41:19,4,4,4
2025-05-10 13:41:24,4,4,4
2025-05-10 13:41:29,4,4,4
2025-05-10 13:41:34,4,4,4
2025-05-10 13:41:39,4,4,4
2025-05-10 13:41:44,4,4,4
2025-05-10 13:41:50,4,4,4
2025-05-10 13:41:55,4,4,4
2025-05-10 13:42:00,4,4,4
2025-05-10 13:42:05,4,4,4
2025-05-10 13:42:10,4,4,4
2025-05-10 13:42:15,4,4,4
2025-05-10 13:42:20,4,4,4
2025-05-10 13:42:25,4,4,4
2025-05-10 13:42:30,4,4,4
2025-05-10 13:42:35,4,4,4
2025-05-10 13:42:40,4,4,4
2025-05-10 13:42:45,4,4,4
2025-05-10 13:42:50,4,4,4
2025-05-10 13:42:55,4,4,4
2025-05-10 13:43:00,4,4,4
2025-05-10 13:43:05,4,4,4
2025-05-10 13:43:10,4,4,4
2025-05-10 13:43:15,4,4,4
2025-05-10 13:43:20,4,4,4
2025-05-10 13:43:25,4,4,4
2025-05-10 13:43:30,4,4,4
2025-05-10 13:43:36,4,4,4
2025-05-10 13:43:41,4,4,4
2025-05-10 13:43:46,4,4,4
2025-05-10 13:43:51,4,4,4
2025-05-10 13:43:56,4,4,4
2025-05-10 13:44:01,4,4,4
2025-05-10 13:44:06,4,4,4
2025-05-10 13:44:11,4,4,4
2025-05-10 13:44:16,4,4,4
2025-05-10 13:44:21,4,4,4
2025-05-10 13:44:26,4,4,4
2025-05-10 13:44:31,4,4,4
2025-05-10 13:44:36,4,4,4
2025-05-10 13:44:41,4,4,4
2025-05-10 13:44:46,4,4,4
2025-05-10 13:44:51,4,4,4
2025-05-10 13:44:56,4,4,4
2025-05-10 13:45:01,4,4,4
2025-05-10 13:45:06,4,4,4
2025-05-10 13:45:11,4,4,4
2025-05-10 13:45:16,4,4,4
2025-05-10 13:45:22,4,4,4
2025-05-10 13:45:27,4,4,4
2025-05-10 13:45:32,4,4,4
2025-05-10 13:45:37,4,4,4
2025-05-10 13:45:42,4,4,4
2025-05-10 13:45:47,4,4,4
2025-05-10 13:45:52,4,4,4
2025-05-10 13:45:57,4,4,4
2025-05-10 13:46:02,4,4,4
2025-05-10 13:46:07,4,4,4
2025-05-10 13:46:12,4,4,4
2025-05-10 13:46:17,4,4,4
2025-05-10 13:46:22,4,4,4
2025-05-10 13:46:27,4,4,4
2025-05-10 13:46:32,4,4,4
2025-05-10 13:46:37,4,4,4
2025-05-10 13:46:42,4,4,4
2025-05-10 13:46:47,4,4,4
2025-05-10 13:46:52,4,4,4
2025-05-10 13:46:57,4,4,4
2025-05-10 13:47:02,4,4,4
2025-05-10 13:47:08,4,4,4
2025-05-10 13:47:13,4,4,4
2025-05-10 13:47:18,4,4,4
2025-05-10 13:47:23,4,4,4
2025-05-10 13:47:28,4,4,4
2025-05-10 13:47:33,4,4,4
2025-05-10 13:47:38,4,4,4
2025-05-10 13:47:43,4,4,4
2025-05-10 13:47:48,4,4,4
2025-05-10 13:47:53,4,4,4
2025-05-10 13:47:58,4,4,4
2025-05-10 13:48:03,4,4,4
2025-05-10 13:48:08,4,4,4
2025-05-10 13:48:13,4,4,4
2025-05-10 13:48:18,4,4,4
2025-05-10 13:48:23,4,4,4
2025-05-10 13:48:28,4,4,4
2025-05-10 13:48:33,4,4,4
2025-05-10 13:48:38,4,4,4
2025-05-10 13:48:43,4,4,4
2025-05-10 13:48:48,4,4,4
2025-05-10 13:48:54,4,4,4
2025-05-10 13:48:59,4,4,4
2025-05-10 13:49:04,4,4,4
2025-05-10 13:49:09,4,4,4
2025-05-10 13:49:14,4,4,4
2025-05-10 13:49:19,4,4,4
2025-05-10 13:49:24,4,4,4
2025-05-10 13:49:29,4,4,4
2025-05-10 13:49:34,4,4,4
2025-05-10 13:49:39,4,4,4
2025-05-10 13:49:44,4,4,4
2025-05-10 13:49:49,4,4,4
2025-05-10 13:49:54,4,4,4
2025-05-10 13:49:59,4,4,4
2025-05-10 13:50:04,4,4,4
2025-05-10 13:50:09,4,4,4
2025-05-10 13:50:14,4,4,4
2025-05-10 13:50:19,4,4,4
2025-05-10 13:50:24,4,4,4
2025-05-10 13:50:29,4,4,4
2025-05-10 13:50:34,4,4,4
2025-05-10 13:50:39,4,4,4
2025-05-10 13:50:44,4,4,4
2025-05-10 13:50:50,4,4,4
2025-05-10 13:50:55,4,4,4
2025-05-10 13:51:00,4,4,4
2025-05-10 13:51:05,4,4,4
2025-05-10 13:51:10,4,4,4
2025-05-10 13:51:15,4,4,4
2025-05-10 13:51:20,4,4,4
2025-05-10 13:51:25,4,4,4
2025-05-10 13:51:30,6,5,5
2025-05-10 13:51:35,6,6,6
2025-05-10 13:51:40,6,6,6
2025-05-10 13:51:45,6,6,6
2025-05-10 13:51:50,6,6,6
2025-05-10 13:51:55,6,6,6
2025-05-10 13:52:00,6,6,6
2025-05-10 13:52:05,6,6,6
2025-05-10 13:52:10,6,6,6
2025-05-10 13:52:15,6,6,6
2025-05-10 13:52:20,6,6,6
2025-05-10 13:52:25,6,6,6
2025-05-10 13:52:30,6,6,6
2025-05-10 13:52:36,6,6,6
2025-05-10 13:52:41,6,6,6
2025-05-10 13:52:46,6,6,6
2025-05-10 13:52:51,6,6,6
2025-05-10 13:52:56,6,6,6
2025-05-10 13:53:01,6,6,6
2025-05-10 13:53:06,6,6,6
2025-05-10 13:53:11,6,6,6
2025-05-10 13:53:16,6,6,6
2025-05-10 13:53:21,6,6,6
2025-05-10 13:53:26,6,6,6
2025-05-10 13:53:31,6,6,6
2025-05-10 13:53:36,6,6,6
2025-05-10 13:53:41,6,6,6
2025-05-10 13:53:46,6,6,6
2025-05-10 13:53:51,6,6,6
2025-05-10 13:53:56,6,6,6
2025-05-10 13:54:01,6,6,6
2025-05-10 13:54:06,6,6,6
2025-05-10 13:54:11,6,6,6
2025-05-10 13:54:16,6,6,6
2025-05-10 13:54:21,6,6,6
2025-05-10 13:54:27,6,6,6
2025-05-10 13:54:32,6,6,6
2025-05-10 13:54:37,6,6,6
2025-05-10 13:54:42,6,6,6
2025-05-10 13:54:47,6,6,6
2025-05-10 13:54:52,6,6,6
2025-05-10 13:54:57,6,6,6
2025-05-10 13:55:02,6,6,6
2025-05-10 13:55:07,6,6,6
2025-05-10 13:55:12,6,6,6
2025-05-10 13:55:17,6,6,6
2025-05-10 13:55:22,6,6,6
2025-05-10 13:55:27,6,6,6
2025-05-10 13:55:32,6,6,6
2025-05-10 13:55:37,6,6,6
2025-05-10 13:55:42,6,6,6
2025-05-10 13:55:47,6,6,6
2025-05-10 13:55:52,6,6,6
2025-05-10 13:55:57,6,6,6
2025-05-10 13:56:02,6,6,6
2025-05-10 13:56:07,6,6,6
2025-05-10 13:56:12,6,6,6
2025-05-10 13:56:18,6,6,6
2025-05-10 13:56:23,6,6,6
2025-05-10 13:56:28,6,6,6
2025-05-10 13:56:33,6,6,6
2025-05-10 13:56:38,6,6,6
2025-05-10 13:56:43,6,6,6
2025-05-10 13:56:48,6,6,6
2025-05-10 13:56:53,6,6,6
2025-05-10 13:56:58,6,6,6
2025-05-10 13:57:03,6,6,6
2025-05-10 13:57:08,6,6,6
2025-05-10 13:57:13,6,6,6
2025-05-10 13:57:18,6,6,6
2025-05-10 13:57:23,6,6,6
2025-05-10 13:57:28,6,6,6
2025-05-10 13:57:33,6,6,6
2025-05-10 13:57:38,6,6,6
2025-05-10 13:57:43,6,6,6
2025-05-10 13:57:48,6,6,6
2025-05-10 13:57:53,6,6,6
2025-05-10 13:57:58,6,6,6
2025-05-10 13:58:03,6,6,6
2025-05-10 13:58:09,6,6,6
2025-05-10 13:58:14,6,6,6
2025-05-10 13:58:19,6,6,6
2025-05-10 13:58:24,6,6,6
2025-05-10 13:58:29,6,6,6
2025-05-10 13:58:34,6,6,6
2025-05-10 13:58:39,6,6,6
2025-05-10 13:58:44,6,6,6
2025-05-10 13:58:49,6,6,6
2025-05-10 13:58:54,6,6,6
2025-05-10 13:58:59,6,6,6
2025-05-10 13:59:04,6,6,6
2025-05-10 13:59:09,6,6,6
2025-05-10 13:59:14,6,6,6
2025-05-10 13:59:19,6,6,6
2025-05-10 13:59:24,6,6,6
2025-05-10 13:59:29,6,6,6
2025-05-10 13:59:35,6,6,6
2025-05-10 13:59:40,6,6,6
2025-05-10 13:59:45,6,6,6
2025-05-10 13:59:50,6,6,6
2025-05-10 13:59:55,6,6,6
2025-05-10 14:00:00,6,6,6
2025-05-10 14:00:05,6,6,6
2025-05-10 14:00:10,6,6,6
2025-05-10 14:00:15,6,6,6
2025-05-10 14:00:20,6,6,6
2025-05-10 14:00:25,6,6,6
2025-05-10 14:00:30,6,6,6
2025-05-10 14:00:35,6,6,6
2025-05-10 14:00:40,6,6,6
2025-05-10 14:00:45,6,6,6
2025-05-10 14:00:50,6,6,6
2025-05-10 14:00:55,6,6,6
2025-05-10 14:01:01,6,6,6
2025-05-10 14:01:06,6,6,6
2025-05-10 14:01:11,6,6,6
2025-05-10 14:01:16,6,6,6
2025-05-10 14:01:21,6,6,6
2025-05-10 14:01:26,6,6,6
2025-05-10 14:01:31,6,6,6
2025-05-10 14:01:36,6,6,6
2025-05-10 14:01:41,6,6,6
2025-05-10 14:01:46,6,6,6
2025-05-10 14:01:51,6,6,6
2025-05-10 14:01:56,6,6,6
2025-05-10 14:02:03,6,6,6
2025-05-10 14:02:08,6,6,6
2025-05-10 14:02:13,6,6,6
2025-05-10 14:02:18,6,6,6
2025-05-10 14:02:23,6,6,6
2025-05-10 14:02:28,6,6,6
2025-05-10 14:02:33,6,6,6
2025-05-10 14:02:38,6,6,6
2025-05-10 14:02:43,6,6,6
2025-05-10 14:02:49,6,6,6
2025-05-10 14:02:54,6,6,6
2025-05-10 14:02:59,6,6,6
2025-05-10 14:03:04,6,6,6
2025-05-10 14:03:09,6,6,6
2025-05-10 14:03:14,6,6,6
2025-05-10 14:03:19,6,6,6
2025-05-10 14:03:24,6,6,6
2025-05-10 14:03:29,6,6,6
2025-05-10 14:03:34,6,6,6
2025-05-10 14:03:39,6,6,6
2025-05-10 14:03:44,6,6,6
2025-05-10 14:03:49,6,6,6
2025-05-10 14:03:54,6,6,6
2025-05-10 14:03:59,6,6,6
2025-05-10 14:04:05,6,6,6
2025-05-10 14:04:10,6,6,6
2025-05-10 14:04:15,6,6,6
2025-05-10 14:04:20,6,6,6
2025-05-10 14:04:25,6,6,6
2025-05-10 14:04:30,6,6,6
2025-05-10 14:04:35,6,6,6
2025-05-10 14:04:40,6,6,6
2025-05-10 14:04:45,6,6,6
2025-05-10 14:04:50,6,6,6
2025-05-10 14:04:55,6,6,6
2025-05-10 14:05:00,6,6,6
2025-05-10 14:05:05,6,6,6
2025-05-10 14:05:10,6,6,6
2025-05-10 14:05:15,6,6,6
2025-05-10 14:05:20,6,6,6
2025-05-10 14:05:25,6,6,6
2025-05-10 14:05:30,6,6,6
2025-05-10 14:05:35,6,6,6
2025-05-10 14:05:40,6,6,6
2025-05-10 14:05:46,6,6,6
2025-05-10 14:05:51,6,6,6
2025-05-10 14:05:56,6,6,6
2025-05-10 14:06:01,6,6,6
2025-05-10 14:06:06,6,6,6
2025-05-10 14:06:11,6,6,6
2025-05-10 14:06:16,6,6,6
2025-05-10 14:06:21,6,6,6
2025-05-10 14:06:26,6,6,6
2025-05-10 14:06:31,6,6,6
2025-05-10 14:06:36,6,6,6
2025-05-10 14:06:41,6,6,6
2025-05-10 14:06:46,6,6,6
2025-05-10 14:06:51,6,6,6
2025-05-10 14:06:56,6,6,6
2025-05-10 14:07:01,6,6,6
2025-05-10 14:07:06,6,6,6
2025-05-10 14:07:11,6,6,6
2025-05-10 14:07:16,6,6,6
2025-05-10 14:07:21,6,6,6
2025-05-10 14:07:26,6,6,6
2025-05-10 14:07:32,6,6,6
2025-05-10 14:07:37,6,6,6
2025-05-10 14:07:42,6,6,6
2025-05-10 14:07:47,6,6,6
2025-05-10 14:07:52,6,6,6
2025-05-10 14:07:57,6,6,6
2025-05-10 14:08:02,6,6,6
2025-05-10 14:08:07,6,6,6
2025-05-10 14:08:12,6,6,6
2025-05-10 14:08:17,6,6,6
2025-05-10 14:08:22,6,6,6
2025-05-10 14:08:27,6,6,6
2025-05-10 14:08:32,6,6,6
2025-05-10 14:08:37,6,6,6
2025-05-10 14:08:42,6,6,6
2025-05-10 14:08:47,6,6,6
2025-05-10 14:08:52,6,6,6
2025-05-10 14:08:57,6,6,6
2025-05-10 14:09:02,6,6,6
2025-05-10 14:09:07,6,6,6
2025-05-10 14:09:12,6,6,6
2025-05-10 14:09:17,6,6,6
2025-05-10 14:09:22,6,6,6
2025-05-10 14:09:27,6,6,6
2025-05-10 14:09:32,6,6,6
2025-05-10 14:09:38,6,6,6
2025-05-10 14:09:43,6,6,6
2025-05-10 14:09:48,6,6,6
2025-05-10 14:09:53,6,6,6
2025-05-10 14:09:58,6,6,6
2025-05-10 14:10:03,6,6,6
2025-05-10 14:10:08,6,6,6
2025-05-10 14:10:13,6,6,6
2025-05-10 14:10:18,6,6,6
2025-05-10 14:10:23,6,6,6
2025-05-10 14:10:28,6,6,6
2025-05-10 14:10:33,6,6,6
2025-05-10 14:10:38,6,6,6
2025-05-10 14:10:43,6,6,6
2025-05-10 14:10:48,6,6,6
2025-05-10 14:10:53,6,6,6
2025-05-10 14:10:58,6,6,6
2025-05-10 14:11:03,6,6,6
2025-05-10 14:11:08,6,6,6
2025-05-10 14:11:13,6,6,6
2025-05-10 14:11:18,6,6,6
2025-05-10 14:11:23,6,6,6
2025-05-10 14:11:28,6,6,6
2025-05-10 14:11:34,6,6,6
2025-05-10 14:11:39,6,6,6
2025-05-10 14:11:44,6,6,6
2025-05-10 14:11:49,6,6,6
2025-05-10 14:11:54,6,6,6
2025-05-10 14:11:59,6,6,6
2025-05-10 14:12:04,6,6,6
2025-05-10 14:12:09,6,6,6
2025-05-10 14:12:14,6,6,6
2025-05-10 14:12:19,6,6,6
2025-05-10 14:12:24,6,6,6
2025-05-10 14:12:29,6,6,6
2025-05-10 14:12:34,6,6,6
2025-05-10 14:12:39,6,6,6
2025-05-10 14:12:44,6,6,6
2025-05-10 14:12:49,6,6,6
2025-05-10 14:12:54,6,6,6
2025-05-10 14:12:59,6,6,6
2025-05-10 14:13:04,6,6,6
2025-05-10 14:13:09,6,6,6
2025-05-10 14:13:14,6,6,6
2025-05-10 14:13:19,6,6,6
2025-05-10 14:13:24,6,6,6
2025-05-10 14:13:29,6,6,6
2025-05-10 14:13:35,6,6,6
2025-05-10 14:13:40,6,6,6
2025-05-10 14:13:45,6,6,6
2025-05-10 14:13:50,6,6,6
2025-05-10 14:13:55,6,6,6
2025-05-10 14:14:00,6,6,6
2025-05-10 14:14:05,6,6,6
2025-05-10 14:14:10,6,6,6
2025-05-10 14:14:15,6,6,6
2025-05-10 14:14:20,6,6,6
2025-05-10 14:14:25,6,6,6
2025-05-10 14:14:30,6,6,6
2025-05-10 14:14:35,6,6,6
2025-05-10 14:14:40,6,6,6
2025-05-10 14:14:45,6,6,6
2025-05-10 14:14:50,6,6,6
2025-05-10 14:14:55,6,6,6
