timestamp,desired_replicas,available_replicas,ready_replicas
2025-05-10 01:11:41,8,8,8
2025-05-10 01:11:46,8,8,8
2025-05-10 01:11:51,8,8,8
2025-05-10 01:11:56,8,8,8
2025-05-10 01:12:01,8,8,8
2025-05-10 01:12:07,8,8,8
2025-05-10 01:12:12,8,8,8
2025-05-10 01:12:17,8,8,8
2025-05-10 01:12:22,8,8,8
2025-05-10 01:12:27,8,8,8
2025-05-10 01:12:32,8,8,8
2025-05-10 01:12:37,8,8,8
2025-05-10 01:12:42,8,8,8
2025-05-10 01:12:47,8,8,8
2025-05-10 01:12:52,8,8,8
2025-05-10 01:12:57,8,8,8
2025-05-10 01:13:02,8,8,8
2025-05-10 01:13:07,8,8,8
2025-05-10 01:13:12,8,8,8
2025-05-10 01:13:17,8,8,8
2025-05-10 01:13:22,8,8,8
2025-05-10 01:13:27,8,8,8
2025-05-10 01:13:32,8,8,8
2025-05-10 01:13:37,8,8,8
2025-05-10 01:13:42,8,8,8
2025-05-10 01:13:47,8,8,8
2025-05-10 01:13:52,8,8,8
2025-05-10 01:13:57,8,8,8
2025-05-10 01:14:02,8,8,8
2025-05-10 01:14:07,8,8,8
2025-05-10 01:14:12,8,8,8
2025-05-10 01:14:17,8,8,8
2025-05-10 01:14:23,8,8,8
2025-05-10 01:14:28,8,8,8
2025-05-10 01:14:33,8,8,8
2025-05-10 01:14:38,8,8,8
2025-05-10 01:14:43,8,8,8
2025-05-10 01:14:48,8,8,8
2025-05-10 01:14:53,8,8,8
2025-05-10 01:14:58,8,8,8
2025-05-10 01:15:03,8,8,8
2025-05-10 01:15:08,8,8,8
2025-05-10 01:15:13,8,8,8
2025-05-10 01:15:18,8,8,8
2025-05-10 01:15:23,8,8,8
2025-05-10 01:15:28,8,8,8
2025-05-10 01:15:33,8,8,8
2025-05-10 01:15:38,8,8,8
2025-05-10 01:15:43,8,8,8
2025-05-10 01:15:48,8,8,8
2025-05-10 01:15:53,8,8,8
2025-05-10 01:15:58,8,8,8
2025-05-10 01:16:03,8,8,8
2025-05-10 01:16:08,8,8,8
2025-05-10 01:16:13,8,8,8
2025-05-10 01:16:18,8,8,8
2025-05-10 01:16:24,8,8,8
2025-05-10 01:16:29,8,8,8
2025-05-10 01:16:34,8,8,8
2025-05-10 01:16:39,8,8,8
2025-05-10 01:16:44,8,8,8
2025-05-10 01:16:49,8,8,8
2025-05-10 01:16:54,8,8,8
2025-05-10 01:16:59,8,8,8
2025-05-10 01:17:04,8,8,8
2025-05-10 01:17:09,8,8,8
2025-05-10 01:17:14,8,8,8
2025-05-10 01:17:19,8,8,8
2025-05-10 01:17:24,8,8,8
2025-05-10 01:17:29,8,8,8
2025-05-10 01:17:34,8,8,8
2025-05-10 01:17:39,8,8,8
2025-05-10 01:17:44,8,8,8
2025-05-10 01:17:49,8,8,8
2025-05-10 01:17:54,8,8,8
2025-05-10 01:17:59,8,8,8
2025-05-10 01:18:04,8,8,8
2025-05-10 01:18:10,8,8,8
2025-05-10 01:18:15,8,8,8
2025-05-10 01:18:20,8,8,8
2025-05-10 01:18:25,8,8,8
2025-05-10 01:18:30,8,8,8
2025-05-10 01:18:35,8,8,8
2025-05-10 01:18:40,8,8,8
2025-05-10 01:18:45,8,8,8
2025-05-10 01:18:50,8,8,8
2025-05-10 01:18:55,8,8,8
2025-05-10 01:19:00,8,8,8
2025-05-10 01:19:05,8,8,8
2025-05-10 01:19:10,8,8,8
2025-05-10 01:19:15,8,8,8
2025-05-10 01:19:20,8,8,8
2025-05-10 01:19:25,8,8,8
2025-05-10 01:19:30,8,8,8
2025-05-10 01:19:35,8,8,8
2025-05-10 01:19:40,8,8,8
2025-05-10 01:19:45,8,8,8
2025-05-10 01:19:50,8,8,8
2025-05-10 01:19:55,8,8,8
2025-05-10 01:20:01,8,8,8
2025-05-10 01:20:06,8,8,8
2025-05-10 01:20:11,8,8,8
2025-05-10 01:20:16,8,8,8
2025-05-10 01:20:21,8,8,8
2025-05-10 01:20:26,8,8,8
2025-05-10 01:20:31,8,8,8
2025-05-10 01:20:36,8,8,8
2025-05-10 01:20:41,8,8,8
2025-05-10 01:20:46,8,8,8
2025-05-10 01:20:51,8,8,8
2025-05-10 01:20:56,8,8,8
2025-05-10 01:21:01,8,8,8
2025-05-10 01:21:06,8,8,8
2025-05-10 01:21:11,8,8,8
2025-05-10 01:21:16,8,8,8
2025-05-10 01:21:21,8,8,8
2025-05-10 01:21:26,8,8,8
2025-05-10 01:21:31,8,8,8
2025-05-10 01:21:36,8,8,8
2025-05-10 01:21:41,8,8,8
2025-05-10 01:21:46,8,8,8
2025-05-10 01:21:52,8,8,8
2025-05-10 01:21:57,8,8,8
2025-05-10 01:22:02,8,8,8
2025-05-10 01:22:07,8,8,8
2025-05-10 01:22:12,8,8,8
2025-05-10 01:22:17,8,8,8
2025-05-10 01:22:22,8,8,8
2025-05-10 01:22:27,8,8,8
2025-05-10 01:22:32,8,8,8
2025-05-10 01:22:37,8,8,8
2025-05-10 01:22:42,8,8,8
2025-05-10 01:22:47,8,8,8
2025-05-10 01:22:52,8,8,8
2025-05-10 01:22:57,8,8,8
2025-05-10 01:23:02,8,8,8
2025-05-10 01:23:07,8,8,8
2025-05-10 01:23:12,8,8,8
2025-05-10 01:23:17,8,8,8
2025-05-10 01:23:22,8,8,8
2025-05-10 01:23:27,8,8,8
2025-05-10 01:23:32,8,8,8
2025-05-10 01:23:37,8,8,8
2025-05-10 01:23:42,8,8,8
2025-05-10 01:23:47,8,8,8
2025-05-10 01:23:52,8,8,8
2025-05-10 01:23:58,8,8,8
2025-05-10 01:24:03,8,8,8
2025-05-10 01:24:08,8,8,8
2025-05-10 01:24:13,8,8,8
2025-05-10 01:24:18,8,8,8
2025-05-10 01:24:23,8,8,8
2025-05-10 01:24:28,8,8,8
2025-05-10 01:24:33,8,8,8
2025-05-10 01:24:38,8,8,8
2025-05-10 01:24:43,8,8,8
2025-05-10 01:24:48,8,8,8
2025-05-10 01:24:53,8,8,8
2025-05-10 01:24:58,8,8,8
2025-05-10 01:25:03,8,8,8
2025-05-10 01:25:08,8,8,8
2025-05-10 01:25:13,8,8,8
2025-05-10 01:25:18,8,8,8
2025-05-10 01:25:23,8,8,8
2025-05-10 01:25:28,8,8,8
2025-05-10 01:25:33,8,8,8
2025-05-10 01:25:38,8,8,8
2025-05-10 01:25:43,8,8,8
2025-05-10 01:25:48,8,8,8
2025-05-10 01:25:53,8,8,8
2025-05-10 01:25:58,8,8,8
2025-05-10 01:26:03,8,8,8
2025-05-10 01:26:09,8,8,8
2025-05-10 01:26:14,8,8,8
2025-05-10 01:26:19,8,8,8
2025-05-10 01:26:24,8,8,8
2025-05-10 01:26:29,8,8,8
2025-05-10 01:26:34,8,8,8
2025-05-10 01:26:39,8,8,8
2025-05-10 01:26:44,8,8,8
2025-05-10 01:26:49,8,8,8
2025-05-10 01:26:54,8,8,8
2025-05-10 01:26:59,8,8,8
2025-05-10 01:27:04,8,8,8
2025-05-10 01:27:09,8,8,8
2025-05-10 01:27:14,8,8,8
2025-05-10 01:27:19,8,8,8
2025-05-10 01:27:24,8,8,8
2025-05-10 01:29:32,8,8,8
2025-05-10 01:29:38,8,8,8
2025-05-10 01:29:43,8,8,8
2025-05-10 01:29:48,8,8,8
2025-05-10 01:29:53,8,8,8
2025-05-10 01:29:58,8,8,8
2025-05-10 01:30:03,8,8,8
2025-05-10 01:30:08,8,8,8
2025-05-10 01:30:13,4,4,4
2025-05-10 01:30:18,4,4,4
2025-05-10 01:30:23,4,4,4
2025-05-10 01:30:28,4,4,4
2025-05-10 01:30:33,4,4,4
2025-05-10 01:30:38,4,4,4
2025-05-10 01:30:43,4,4,4
2025-05-10 01:30:48,4,4,4
2025-05-10 01:30:53,4,4,4
2025-05-10 01:30:58,4,4,4
2025-05-10 01:31:03,4,4,4
2025-05-10 01:31:09,4,4,4
2025-05-10 01:31:14,4,4,4
2025-05-10 01:31:19,4,4,4
2025-05-10 01:31:24,4,4,4
2025-05-10 01:31:29,4,4,4
2025-05-10 01:31:34,4,4,4
2025-05-10 01:31:39,4,4,4
2025-05-10 01:31:44,4,4,4
2025-05-10 01:31:49,4,4,4
2025-05-10 01:31:54,4,4,4
2025-05-10 01:31:59,4,4,4
2025-05-10 01:32:04,4,4,4
2025-05-10 01:32:09,4,4,4
2025-05-10 01:32:14,4,4,4
2025-05-10 01:32:19,4,4,4
2025-05-10 01:32:24,4,4,4
2025-05-10 01:32:29,4,4,4
2025-05-10 01:32:34,4,4,4
2025-05-10 01:32:39,4,4,4
2025-05-10 01:32:44,4,4,4
2025-05-10 01:32:49,4,4,4
2025-05-10 01:32:54,4,4,4
2025-05-10 01:32:59,4,4,4
2025-05-10 01:33:04,4,4,4
2025-05-10 01:33:09,4,4,4
2025-05-10 01:33:14,4,4,4
2025-05-10 01:33:19,4,4,4
2025-05-10 01:33:24,4,4,4
2025-05-10 01:33:30,4,4,4
2025-05-10 01:33:35,4,4,4
2025-05-10 01:33:40,4,4,4
2025-05-10 01:33:45,4,4,4
2025-05-10 01:33:50,4,4,4
2025-05-10 01:33:55,4,4,4
2025-05-10 01:34:00,4,4,4
2025-05-10 01:34:05,4,4,4
2025-05-10 01:34:10,4,4,4
2025-05-10 01:34:15,4,4,4
2025-05-10 01:34:20,4,4,4
2025-05-10 01:34:25,4,4,4
2025-05-10 01:34:30,4,4,4
2025-05-10 01:34:35,4,4,4
2025-05-10 01:34:40,4,4,4
2025-05-10 01:34:45,4,4,4
2025-05-10 01:34:50,4,4,4
2025-05-10 01:34:55,4,4,4
2025-05-10 01:35:00,4,4,4
2025-05-10 01:35:05,4,4,4
2025-05-10 01:35:10,4,4,4
2025-05-10 01:35:15,4,4,4
2025-05-10 01:35:20,4,4,4
2025-05-10 01:35:25,4,4,4
2025-05-10 01:35:31,4,4,4
2025-05-10 01:35:36,4,4,4
2025-05-10 01:35:41,4,4,4
2025-05-10 01:35:46,4,4,4
2025-05-10 01:35:51,4,4,4
2025-05-10 01:35:56,4,4,4
2025-05-10 01:36:01,4,4,4
2025-05-10 01:36:06,4,4,4
2025-05-10 01:36:11,4,4,4
2025-05-10 01:36:16,4,4,4
2025-05-10 01:36:21,4,4,4
2025-05-10 01:36:26,4,4,4
2025-05-10 01:36:31,4,4,4
2025-05-10 01:36:36,4,4,4
2025-05-10 01:36:41,4,4,4
2025-05-10 01:36:46,4,4,4
2025-05-10 01:36:51,4,4,4
2025-05-10 01:36:56,4,4,4
2025-05-10 01:37:01,4,4,4
2025-05-10 01:37:06,4,4,4
2025-05-10 01:37:11,4,4,4
2025-05-10 01:37:16,4,4,4
2025-05-10 01:37:21,4,4,4
2025-05-10 01:37:26,4,4,4
2025-05-10 01:37:32,4,4,4
2025-05-10 01:37:37,4,4,4
2025-05-10 01:37:42,4,4,4
2025-05-10 01:37:47,4,4,4
2025-05-10 01:37:52,4,4,4
2025-05-10 01:37:57,4,4,4
2025-05-10 01:38:02,4,4,4
2025-05-10 01:38:07,4,4,4
2025-05-10 01:38:12,4,4,4
2025-05-10 01:38:17,4,4,4
2025-05-10 01:38:22,4,4,4
2025-05-10 01:47:31,4,4,4
2025-05-10 01:47:39,4,4,4
2025-05-10 01:47:44,4,4,4
2025-05-10 01:47:49,4,4,4
2025-05-10 01:47:54,4,4,4
2025-05-10 01:47:59,4,4,4
2025-05-10 01:48:04,4,4,4
2025-05-10 01:48:09,4,4,4
2025-05-10 01:48:14,4,4,4
2025-05-10 01:48:19,4,4,4
2025-05-10 01:48:24,4,4,4
2025-05-10 01:48:29,4,4,4
2025-05-10 01:48:34,4,4,4
2025-05-10 01:48:39,4,4,4
2025-05-10 01:48:44,4,4,4
2025-05-10 01:48:49,4,4,4
2025-05-10 01:48:54,4,4,4
2025-05-10 01:48:59,4,4,4
2025-05-10 01:49:04,4,4,4
2025-05-10 01:49:09,4,4,4
2025-05-10 01:49:14,4,4,4
2025-05-10 01:49:19,4,4,4
2025-05-10 01:49:24,4,4,4
2025-05-10 01:49:29,4,4,4
2025-05-10 01:49:34,4,4,4
2025-05-10 01:49:39,4,4,4
2025-05-10 01:49:45,4,4,4
2025-05-10 01:49:50,4,4,4
2025-05-10 01:49:55,4,4,4
2025-05-10 01:50:00,4,4,4
2025-05-10 01:50:05,4,4,4
2025-05-10 01:50:10,6,4,4
2025-05-10 01:50:15,6,5,5
2025-05-10 01:50:20,6,5,5
2025-05-10 01:50:25,6,6,6
2025-05-10 01:50:30,6,6,6
2025-05-10 01:50:35,6,6,6
2025-05-10 01:50:40,6,6,6
2025-05-10 01:50:45,6,6,6
2025-05-10 01:50:50,6,6,6
2025-05-10 01:50:55,6,6,6
2025-05-10 01:51:00,6,6,6
2025-05-10 01:51:05,6,6,6
2025-05-10 01:51:10,6,6,6
2025-05-10 01:51:15,6,6,6
2025-05-10 01:51:20,6,6,6
2025-05-10 01:51:25,6,6,6
2025-05-10 01:51:30,6,6,6
2025-05-10 01:51:35,6,6,6
2025-05-10 01:51:40,6,6,6
2025-05-10 01:51:45,6,6,6
2025-05-10 01:51:50,6,6,6
2025-05-10 01:51:55,6,6,6
2025-05-10 01:52:01,6,6,6
2025-05-10 01:52:06,6,6,6
2025-05-10 01:52:11,6,6,6
2025-05-10 01:52:16,6,6,6
2025-05-10 01:52:21,6,6,6
2025-05-10 01:52:26,6,6,6
2025-05-10 01:52:31,6,6,6
2025-05-10 01:52:36,6,6,6
2025-05-10 01:52:41,6,6,6
2025-05-10 01:52:46,6,6,6
2025-05-10 01:52:51,6,6,6
2025-05-10 01:52:56,6,6,6
2025-05-10 01:53:01,6,6,6
2025-05-10 01:53:06,6,6,6
2025-05-10 01:53:11,6,6,6
2025-05-10 01:53:16,6,6,6
2025-05-10 01:53:21,6,6,6
2025-05-10 01:53:26,6,6,6
2025-05-10 01:53:31,6,6,6
2025-05-10 01:53:36,6,6,6
2025-05-10 01:53:41,6,6,6
2025-05-10 01:53:46,6,6,6
2025-05-10 01:53:51,6,6,6
2025-05-10 01:53:56,6,6,6
2025-05-10 01:54:01,6,6,6
2025-05-10 01:54:06,6,6,6
2025-05-10 01:54:11,6,6,6
2025-05-10 01:54:16,6,6,6
2025-05-10 01:54:21,6,6,6
2025-05-10 01:54:26,6,6,6
2025-05-10 01:54:32,6,6,6
2025-05-10 01:54:37,6,6,6
2025-05-10 01:54:42,6,6,6
2025-05-10 01:54:47,6,6,6
2025-05-10 01:54:52,6,6,6
2025-05-10 01:54:57,6,6,6
2025-05-10 01:55:02,6,6,6
2025-05-10 01:55:07,6,6,6
2025-05-10 01:55:12,6,6,6
2025-05-10 01:55:17,6,6,6
2025-05-10 01:55:22,6,6,6
2025-05-10 01:55:27,6,6,6
2025-05-10 01:55:32,6,6,6
2025-05-10 01:55:37,6,6,6
2025-05-10 01:55:42,6,6,6
2025-05-10 01:55:47,6,6,6
2025-05-10 01:55:52,6,6,6
2025-05-10 01:55:57,6,6,6
2025-05-10 01:56:02,6,6,6
2025-05-10 01:56:07,6,6,6
2025-05-10 01:56:12,6,6,6
2025-05-10 01:56:17,6,6,6
2025-05-10 01:56:22,6,6,6
2025-05-10 01:56:27,6,6,6
2025-05-10 01:56:32,6,6,6
2025-05-10 01:56:37,6,6,6
2025-05-10 01:56:42,6,6,6
2025-05-10 01:56:47,6,6,6
2025-05-10 01:56:52,6,6,6
2025-05-10 01:56:58,6,6,6
2025-05-10 01:57:03,6,6,6
2025-05-10 01:57:08,6,6,6
2025-05-10 01:57:13,6,6,6
2025-05-10 01:57:18,6,6,6
2025-05-10 01:57:23,6,6,6
2025-05-10 01:57:28,6,6,6
2025-05-10 01:57:33,6,6,6
2025-05-10 01:57:38,6,6,6
2025-05-10 01:57:43,6,6,6
2025-05-10 01:57:48,6,6,6
2025-05-10 01:57:53,6,6,6
2025-05-10 01:57:58,6,6,6
2025-05-10 01:58:03,6,6,6
2025-05-10 01:58:08,6,6,6
2025-05-10 01:58:13,6,6,6
2025-05-10 01:58:18,6,6,6
2025-05-10 01:58:23,6,6,6
2025-05-10 01:58:28,6,6,6
2025-05-10 01:58:33,6,6,6
2025-05-10 01:58:38,6,6,6
2025-05-10 01:58:43,6,6,6
2025-05-10 01:58:48,6,6,6
2025-05-10 01:58:53,6,6,6
2025-05-10 01:58:58,6,6,6
2025-05-10 01:59:03,6,6,6
2025-05-10 01:59:08,6,6,6
2025-05-10 01:59:14,6,6,6
2025-05-10 01:59:19,6,6,6
2025-05-10 01:59:24,6,6,6
2025-05-10 01:59:29,6,6,6
2025-05-10 01:59:34,6,6,6
2025-05-10 01:59:39,6,6,6
2025-05-10 01:59:44,6,6,6
2025-05-10 01:59:49,6,6,6
2025-05-10 01:59:54,6,6,6
2025-05-10 01:59:59,6,6,6
2025-05-10 02:00:04,6,6,6
2025-05-10 02:00:09,6,6,6
2025-05-10 02:00:14,6,6,6
2025-05-10 02:00:19,6,6,6
2025-05-10 02:00:24,6,6,6
2025-05-10 02:00:29,6,6,6
2025-05-10 02:00:34,6,6,6
2025-05-10 02:00:39,6,6,6
2025-05-10 02:00:44,6,6,6
2025-05-10 02:00:49,6,6,6
2025-05-10 02:00:54,6,6,6
2025-05-10 02:00:59,6,6,6
2025-05-10 02:01:04,6,6,6
2025-05-10 02:01:09,6,6,6
2025-05-10 02:01:14,6,6,6
2025-05-10 02:01:19,6,6,6
2025-05-10 02:01:24,6,6,6
2025-05-10 02:01:30,6,6,6
2025-05-10 02:01:35,6,6,6
2025-05-10 02:01:40,6,6,6
2025-05-10 02:01:45,6,6,6
2025-05-10 02:01:50,6,6,6
2025-05-10 02:01:55,6,6,6
2025-05-10 02:02:00,6,6,6
2025-05-10 02:02:05,6,6,6
2025-05-10 02:02:10,6,6,6
2025-05-10 02:02:15,6,6,6
2025-05-10 02:02:20,6,6,6
2025-05-10 02:02:25,6,6,6
2025-05-10 02:02:30,6,6,6
2025-05-10 02:02:35,6,6,6
2025-05-10 02:02:40,6,6,6
2025-05-10 02:02:45,6,6,6
2025-05-10 02:02:50,6,6,6
2025-05-10 02:02:55,6,6,6
2025-05-10 02:03:00,6,6,6
2025-05-10 02:03:05,6,6,6
2025-05-10 02:03:10,6,6,6
2025-05-10 02:03:15,6,6,6
2025-05-10 02:03:20,6,6,6
2025-05-10 02:03:25,6,6,6
2025-05-10 02:03:30,6,6,6
2025-05-10 02:03:35,6,6,6
2025-05-10 02:03:40,6,6,6
2025-05-10 02:03:45,6,6,6
2025-05-10 02:03:50,6,6,6
2025-05-10 02:03:55,6,6,6
2025-05-10 02:04:00,6,6,6
2025-05-10 02:04:06,6,6,6
2025-05-10 02:04:11,6,6,6
2025-05-10 02:04:16,6,6,6
2025-05-10 02:04:21,6,6,6
2025-05-10 02:04:26,6,6,6
2025-05-10 02:04:31,6,6,6
2025-05-10 02:04:36,6,6,6
2025-05-10 02:04:41,6,6,6
2025-05-10 02:04:46,6,6,6
2025-05-10 02:04:51,6,6,6
2025-05-10 02:04:56,6,6,6
2025-05-10 02:05:01,6,6,6
2025-05-10 02:05:06,6,6,6
2025-05-10 02:05:11,6,6,6
2025-05-10 02:05:16,6,6,6
2025-05-10 02:05:21,6,6,6
2025-05-10 02:05:26,6,6,6
2025-05-10 02:05:31,6,6,6
2025-05-10 02:05:36,6,6,6
2025-05-10 02:05:41,6,6,6
2025-05-10 02:05:46,6,6,6
2025-05-10 02:05:51,6,6,6
2025-05-10 02:05:56,6,6,6
2025-05-10 02:06:01,6,6,6
2025-05-10 02:06:06,6,6,6
2025-05-10 02:06:11,6,6,6
2025-05-10 02:06:16,6,6,6
2025-05-10 02:06:22,6,6,6
2025-05-10 02:06:27,6,6,6
2025-05-10 02:06:32,6,6,6
2025-05-10 02:06:37,6,6,6
2025-05-10 02:06:42,6,6,6
2025-05-10 02:06:47,6,6,6
2025-05-10 02:06:52,6,6,6
2025-05-10 02:06:57,6,6,6
2025-05-10 02:07:02,6,6,6
2025-05-10 02:07:07,6,6,6
2025-05-10 02:07:12,6,6,6
2025-05-10 02:07:17,6,6,6
2025-05-10 02:07:22,6,6,6
2025-05-10 02:07:27,6,6,6
2025-05-10 02:07:32,6,6,6
2025-05-10 02:07:37,6,6,6
2025-05-10 02:07:42,6,6,6
2025-05-10 02:07:47,6,6,6
2025-05-10 02:07:52,6,6,6
2025-05-10 02:07:57,6,6,6
2025-05-10 02:08:02,6,6,6
2025-05-10 02:08:07,6,6,6
2025-05-10 02:08:12,6,6,6
2025-05-10 02:08:17,6,6,6
2025-05-10 02:08:22,6,6,6
2025-05-10 02:08:27,6,6,6
2025-05-10 02:08:32,6,6,6
2025-05-10 02:08:37,6,6,6
2025-05-10 02:08:42,6,6,6
2025-05-10 02:08:48,6,6,6
2025-05-10 02:08:53,6,6,6
2025-05-10 02:08:58,6,6,6
2025-05-10 02:09:03,6,6,6
2025-05-10 02:09:08,6,6,6
2025-05-10 02:09:13,6,6,6
2025-05-10 02:09:18,6,6,6
2025-05-10 02:09:23,6,6,6
2025-05-10 02:09:28,6,6,6
2025-05-10 02:09:33,6,6,6
2025-05-10 02:09:38,6,6,6
2025-05-10 02:09:43,6,6,6
2025-05-10 02:09:48,6,6,6
2025-05-10 02:09:53,6,6,6
2025-05-10 02:09:58,6,6,6
2025-05-10 02:10:03,6,6,6
2025-05-10 02:10:08,6,6,6
2025-05-10 02:10:13,6,6,6
2025-05-10 02:10:18,6,6,6
2025-05-10 02:10:23,6,6,6
2025-05-10 02:10:28,6,6,6
2025-05-10 02:10:33,6,6,6
2025-05-10 02:10:38,6,6,6
2025-05-10 02:10:43,6,6,6
2025-05-10 02:10:48,6,6,6
2025-05-10 02:10:53,6,6,6
2025-05-10 02:10:58,6,6,6
2025-05-10 02:11:03,6,6,6
2025-05-10 02:11:08,6,6,6
2025-05-10 02:11:13,6,6,6
2025-05-10 02:11:18,6,6,6
2025-05-10 02:11:24,6,6,6
2025-05-10 02:11:29,6,6,6
2025-05-10 02:11:34,6,6,6
2025-05-10 02:11:39,6,6,6
2025-05-10 02:11:44,6,6,6
2025-05-10 02:11:49,6,6,6
2025-05-10 02:11:54,6,6,6
2025-05-10 02:11:59,6,6,6
2025-05-10 02:12:04,6,6,6
2025-05-10 02:12:09,6,6,6
2025-05-10 02:12:14,6,6,6
2025-05-10 02:12:19,6,6,6
2025-05-10 02:12:24,6,6,6
2025-05-10 02:12:29,6,6,6
2025-05-10 02:12:34,6,6,6
2025-05-10 02:12:39,6,6,6
2025-05-10 02:12:44,6,6,6
2025-05-10 02:12:49,6,6,6
2025-05-10 02:12:54,6,6,6
2025-05-10 02:12:59,6,5,5
2025-05-10 02:13:04,6,6,6
2025-05-10 02:13:09,6,6,6
2025-05-10 02:13:14,6,6,6
2025-05-10 02:13:20,6,6,6
2025-05-10 02:13:25,6,6,6
2025-05-10 02:13:30,6,6,6
2025-05-10 02:13:35,6,6,6
2025-05-10 02:13:40,6,6,6
2025-05-10 02:13:45,6,6,6
2025-05-10 02:13:50,6,6,6
2025-05-10 02:13:55,6,6,6
2025-05-10 02:14:00,6,6,6
2025-05-10 02:14:05,6,6,6
2025-05-10 02:14:10,6,6,6
2025-05-10 02:14:15,6,6,6
2025-05-10 02:14:20,6,6,6
2025-05-10 02:14:25,6,6,6
2025-05-10 02:14:30,6,6,6
2025-05-10 02:14:35,6,6,6
2025-05-10 02:14:40,6,6,6
2025-05-10 02:14:45,6,6,6
2025-05-10 02:14:50,6,6,6
2025-05-10 02:14:55,6,6,6
2025-05-10 02:15:00,6,6,6
2025-05-10 02:15:05,6,6,6
2025-05-10 02:15:10,6,6,6
2025-05-10 02:15:15,6,6,6
2025-05-10 02:15:20,6,6,6
2025-05-10 02:15:26,6,6,6
2025-05-10 02:15:31,6,6,6
2025-05-10 02:15:36,6,6,6
2025-05-10 02:15:41,6,6,6
2025-05-10 02:15:46,6,6,6
2025-05-10 02:15:51,6,6,6
2025-05-10 02:15:56,6,6,6
2025-05-10 02:16:01,6,6,6
2025-05-10 02:16:06,6,6,6
2025-05-10 02:16:11,6,6,6
2025-05-10 02:16:16,6,6,6
2025-05-10 02:16:21,6,6,6
