timestamp,desired_replicas,available_replicas,ready_replicas
2025-05-09 01:02:06,8,8,8
2025-05-09 01:02:11,8,8,8
2025-05-09 01:02:17,8,8,8
2025-05-09 01:02:22,8,8,8
2025-05-09 01:02:27,8,8,8
2025-05-09 01:02:32,8,8,8
2025-05-09 01:02:37,8,8,8
2025-05-09 01:02:42,8,8,8
2025-05-09 01:02:47,8,8,8
2025-05-09 01:02:52,8,8,8
2025-05-09 01:02:57,8,8,8
2025-05-09 01:03:02,8,8,8
2025-05-09 01:03:07,8,8,8
2025-05-09 01:03:12,8,8,8
2025-05-09 01:03:17,8,8,8
2025-05-09 01:03:22,8,8,8
2025-05-09 01:03:27,8,8,8
2025-05-09 01:03:32,8,8,8
2025-05-09 01:03:37,8,8,8
2025-05-09 01:03:42,8,8,8
2025-05-09 01:03:47,8,8,8
2025-05-09 01:03:52,8,8,8
2025-05-09 01:03:57,8,8,8
2025-05-09 01:04:03,8,8,8
2025-05-09 01:04:08,8,8,8
2025-05-09 01:04:13,8,8,8
2025-05-09 01:04:18,8,8,8
2025-05-09 01:04:23,8,8,8
2025-05-09 01:04:28,8,8,8
2025-05-09 01:04:33,8,8,8
2025-05-09 01:04:38,8,8,8
2025-05-09 01:04:43,8,8,8
2025-05-09 01:04:48,8,8,8
2025-05-09 01:04:53,8,8,8
2025-05-09 01:04:58,8,8,8
2025-05-09 01:05:03,8,8,8
2025-05-09 01:05:08,8,8,8
2025-05-09 01:05:13,8,8,8
2025-05-09 01:05:18,8,8,8
2025-05-09 01:05:23,8,8,8
2025-05-09 01:05:28,8,8,8
2025-05-09 01:05:33,8,8,8
2025-05-09 01:05:38,8,8,8
2025-05-09 01:05:43,8,8,8
2025-05-09 01:05:48,8,8,8
2025-05-09 01:05:53,8,8,8
2025-05-09 01:05:58,8,8,8
2025-05-09 01:06:03,8,8,8
2025-05-09 01:06:08,8,8,8
2025-05-09 01:06:13,8,8,8
2025-05-09 01:06:18,8,8,8
2025-05-09 01:06:23,8,8,8
2025-05-09 01:06:29,8,8,8
2025-05-09 01:06:34,8,8,8
2025-05-09 01:06:39,8,8,8
2025-05-09 01:06:44,8,8,8
2025-05-09 01:06:49,8,8,8
2025-05-09 01:06:54,8,8,8
2025-05-09 01:06:59,8,8,8
2025-05-09 01:07:04,8,8,8
2025-05-09 01:07:09,8,8,8
2025-05-09 01:07:14,8,8,8
2025-05-09 01:07:19,8,8,8
2025-05-09 01:07:24,8,8,8
2025-05-09 01:07:29,8,8,8
2025-05-09 01:07:34,8,8,8
2025-05-09 01:07:39,8,8,8
2025-05-09 01:07:44,8,8,8
2025-05-09 01:07:49,8,8,8
2025-05-09 01:07:54,8,8,8
2025-05-09 01:07:59,8,8,8
2025-05-09 01:08:04,8,8,8
2025-05-09 01:08:09,8,8,8
2025-05-09 01:08:14,8,8,8
2025-05-09 01:08:19,8,8,8
2025-05-09 01:08:25,8,8,8
2025-05-09 01:08:30,8,8,8
2025-05-09 01:08:35,8,8,8
2025-05-09 01:08:40,8,8,8
2025-05-09 01:08:45,8,8,8
2025-05-09 01:08:50,8,8,8
2025-05-09 01:08:55,8,8,8
2025-05-09 01:09:00,8,8,8
2025-05-09 01:09:05,8,8,8
2025-05-09 01:09:10,8,8,8
2025-05-09 01:09:15,8,8,8
2025-05-09 01:09:20,8,8,8
2025-05-09 01:09:25,8,8,8
2025-05-09 01:09:30,8,8,8
2025-05-09 01:09:35,8,8,8
2025-05-09 01:09:40,8,8,8
2025-05-09 01:09:45,8,8,8
2025-05-09 01:09:50,8,8,8
2025-05-09 01:09:55,8,8,8
2025-05-09 01:10:00,8,8,8
2025-05-09 01:10:05,8,8,8
2025-05-09 01:10:10,8,8,8
2025-05-09 01:10:15,8,8,8
2025-05-09 01:10:20,8,8,8
2025-05-09 01:10:25,8,8,8
2025-05-09 01:10:31,8,8,8
2025-05-09 01:10:36,8,8,8
2025-05-09 01:10:41,8,8,8
2025-05-09 01:10:46,8,8,8
2025-05-09 01:10:51,8,8,8
2025-05-09 01:10:56,8,8,8
2025-05-09 01:11:01,8,8,8
2025-05-09 01:11:06,8,8,8
2025-05-09 01:11:11,8,8,8
2025-05-09 01:11:16,8,8,8
2025-05-09 01:11:21,8,8,8
2025-05-09 01:11:26,8,8,8
2025-05-09 01:11:31,8,8,8
2025-05-09 01:11:36,8,8,8
2025-05-09 01:11:41,8,8,8
2025-05-09 01:11:46,8,8,8
2025-05-09 01:11:51,8,8,8
2025-05-09 01:11:56,8,8,8
2025-05-09 01:12:01,8,8,8
2025-05-09 01:12:06,8,8,8
2025-05-09 01:12:11,8,8,8
2025-05-09 01:12:16,8,8,8
2025-05-09 01:12:21,8,8,8
2025-05-09 01:12:26,8,8,8
2025-05-09 01:12:31,8,8,8
2025-05-09 01:12:36,8,8,8
2025-05-09 01:12:42,8,8,8
2025-05-09 01:12:47,8,8,8
2025-05-09 01:12:52,8,8,8
2025-05-09 01:12:57,8,8,8
2025-05-09 01:13:02,8,8,8
2025-05-09 01:13:07,8,8,8
2025-05-09 01:13:12,8,8,8
2025-05-09 01:13:17,8,8,8
2025-05-09 01:13:22,8,8,8
2025-05-09 01:13:27,8,8,8
2025-05-09 01:13:32,8,8,8
2025-05-09 01:13:37,8,8,8
2025-05-09 01:13:42,8,8,8
2025-05-09 01:13:47,8,8,8
2025-05-09 01:13:52,8,8,8
2025-05-09 01:13:57,8,8,8
2025-05-09 01:14:02,8,8,8
2025-05-09 01:14:07,8,8,8
2025-05-09 01:14:12,8,8,8
2025-05-09 01:14:17,8,8,8
2025-05-09 01:14:22,8,8,8
2025-05-09 01:14:27,8,8,8
2025-05-09 01:14:32,8,8,8
2025-05-09 01:14:38,8,8,8
2025-05-09 01:14:43,8,8,8
2025-05-09 01:14:48,8,8,8
2025-05-09 01:14:53,8,8,8
2025-05-09 01:14:58,8,8,8
2025-05-09 01:15:03,8,8,8
2025-05-09 01:15:08,8,8,8
2025-05-09 01:15:13,8,8,8
2025-05-09 01:15:18,8,8,8
2025-05-09 01:15:23,8,8,8
2025-05-09 01:15:28,8,8,8
2025-05-09 01:15:33,8,8,8
2025-05-09 01:15:38,8,8,8
2025-05-09 01:15:43,8,8,8
2025-05-09 01:15:48,8,8,8
2025-05-09 01:15:53,8,8,8
2025-05-09 01:15:58,8,8,8
2025-05-09 01:16:03,8,8,8
2025-05-09 01:16:08,8,8,8
2025-05-09 01:16:13,8,8,8
2025-05-09 01:16:18,8,8,8
2025-05-09 01:16:23,8,8,8
2025-05-09 01:16:28,8,8,8
2025-05-09 01:16:34,8,8,8
2025-05-09 01:16:39,8,8,8
2025-05-09 01:16:44,8,8,8
2025-05-09 01:16:49,8,8,8
2025-05-09 01:16:54,8,8,8
2025-05-09 01:16:59,8,8,8
2025-05-09 01:17:04,8,8,8
2025-05-09 01:17:09,8,8,8
2025-05-09 01:17:14,8,8,8
2025-05-09 01:17:19,8,8,8
2025-05-09 01:17:24,8,8,8
2025-05-09 01:17:29,8,8,8
2025-05-09 01:17:34,8,8,8
2025-05-09 01:17:39,8,8,8
2025-05-09 01:17:44,8,8,8
2025-05-09 01:17:49,8,8,8
2025-05-09 01:17:54,8,8,8
2025-05-09 01:17:59,8,8,8
2025-05-09 01:18:04,8,8,8
2025-05-09 01:18:09,8,8,8
2025-05-09 01:18:14,8,8,8
2025-05-09 01:18:19,8,8,8
2025-05-09 01:18:24,8,8,8
2025-05-09 01:18:29,8,8,8
2025-05-09 01:18:34,8,8,8
2025-05-09 01:18:39,8,8,8
2025-05-09 01:18:45,8,8,8
2025-05-09 01:18:50,8,8,8
2025-05-09 01:18:55,8,8,8
2025-05-09 01:19:00,8,8,8
2025-05-09 01:19:05,8,8,8
2025-05-09 01:19:10,8,8,8
2025-05-09 01:19:15,8,8,8
2025-05-09 01:19:20,8,8,8
2025-05-09 01:19:25,8,8,8
2025-05-09 01:19:30,8,8,8
2025-05-09 01:19:35,8,8,8
2025-05-09 01:19:40,8,8,8
2025-05-09 01:19:45,8,8,8
2025-05-09 01:19:50,8,8,8
2025-05-09 01:19:55,8,8,8
2025-05-09 01:20:00,8,8,8
2025-05-09 01:20:05,8,8,8
2025-05-09 01:20:11,8,8,8
2025-05-09 01:20:16,8,8,8
2025-05-09 01:20:21,8,8,8
2025-05-09 01:20:26,6,6,6
2025-05-09 01:20:31,6,6,6
2025-05-09 01:20:36,6,6,6
2025-05-09 01:20:41,6,6,6
2025-05-09 01:20:46,6,6,6
2025-05-09 01:20:51,6,6,6
2025-05-09 01:20:56,6,6,6
2025-05-09 01:21:01,6,6,6
2025-05-09 01:21:06,6,6,6
2025-05-09 01:21:11,6,6,6
2025-05-09 01:21:16,6,6,6
2025-05-09 01:21:21,6,6,6
2025-05-09 01:21:26,6,6,6
2025-05-09 01:21:31,6,6,6
2025-05-09 01:21:36,6,6,6
2025-05-09 01:21:41,6,6,6
2025-05-09 01:21:46,6,6,6
2025-05-09 01:21:51,6,6,6
2025-05-09 01:21:56,6,6,6
2025-05-09 01:22:01,6,6,6
2025-05-09 01:22:06,6,6,6
2025-05-09 01:22:11,6,6,6
2025-05-09 01:22:16,6,6,6
2025-05-09 01:22:21,6,6,6
2025-05-09 01:22:26,6,6,6
2025-05-09 01:22:32,6,6,6
2025-05-09 01:22:37,6,6,6
2025-05-09 01:22:42,6,6,6
2025-05-09 01:22:47,6,6,6
2025-05-09 01:22:52,6,6,6
2025-05-09 01:22:57,6,6,6
2025-05-09 01:23:02,6,6,6
2025-05-09 01:23:07,6,6,6
2025-05-09 01:23:12,6,6,6
2025-05-09 01:23:17,6,6,6
2025-05-09 01:23:22,6,6,6
2025-05-09 01:23:27,6,6,6
2025-05-09 01:23:32,6,6,6
2025-05-09 01:23:37,6,6,6
2025-05-09 01:23:42,6,6,6
2025-05-09 01:23:47,6,6,6
2025-05-09 01:23:52,6,6,6
2025-05-09 01:23:57,6,6,6
2025-05-09 01:24:02,6,6,6
2025-05-09 01:24:07,6,6,6
2025-05-09 01:24:12,6,6,6
2025-05-09 01:24:17,6,6,6
2025-05-09 01:24:22,6,6,6
2025-05-09 01:24:27,6,6,6
2025-05-09 01:24:32,6,6,6
2025-05-09 01:24:37,6,6,6
2025-05-09 01:24:42,6,6,6
2025-05-09 01:24:47,6,6,6
2025-05-09 01:24:53,6,6,6
2025-05-09 01:24:58,6,6,6
2025-05-09 01:25:03,6,6,6
2025-05-09 01:25:08,6,6,6
2025-05-09 01:25:13,6,6,6
2025-05-09 01:25:18,6,6,6
2025-05-09 01:25:23,6,6,6
2025-05-09 01:25:28,6,6,6
2025-05-09 01:25:33,6,6,6
2025-05-09 01:25:38,6,6,6
2025-05-09 01:25:43,6,6,6
2025-05-09 01:25:48,6,6,6
2025-05-09 01:25:53,6,6,6
2025-05-09 01:25:58,6,6,6
2025-05-09 01:26:03,6,6,6
2025-05-09 01:26:08,6,6,6
2025-05-09 01:26:13,6,6,6
2025-05-09 01:26:18,6,6,6
2025-05-09 01:26:23,6,6,6
2025-05-09 01:26:28,6,6,6
2025-05-09 01:26:33,6,6,6
2025-05-09 01:26:38,6,6,6
2025-05-09 01:26:43,6,6,6
2025-05-09 01:26:48,6,6,6
2025-05-09 01:26:53,6,6,6
2025-05-09 01:26:58,6,6,6
2025-05-09 01:27:03,6,6,6
2025-05-09 01:27:08,6,6,6
2025-05-09 01:27:14,6,6,6
2025-05-09 01:27:19,6,6,6
2025-05-09 01:27:24,6,6,6
2025-05-09 01:27:29,6,6,6
2025-05-09 01:27:34,6,6,6
2025-05-09 01:27:39,6,6,6
2025-05-09 01:27:44,6,6,6
2025-05-09 01:27:49,6,6,6
2025-05-09 01:27:54,6,6,6
2025-05-09 01:27:59,6,6,6
2025-05-09 01:28:04,6,6,6
2025-05-09 01:28:09,6,6,6
2025-05-09 01:28:14,6,6,6
2025-05-09 01:28:19,6,6,6
2025-05-09 01:28:24,6,6,6
2025-05-09 01:28:29,6,6,6
2025-05-09 01:28:34,6,6,6
2025-05-09 01:28:39,6,6,6
2025-05-09 01:28:44,6,6,6
2025-05-09 01:28:49,6,6,6
2025-05-09 01:28:54,6,6,6
2025-05-09 01:28:59,6,6,6
2025-05-09 01:29:04,6,6,6
2025-05-09 01:29:09,6,6,6
2025-05-09 01:29:14,6,6,6
2025-05-09 01:29:19,6,6,6
2025-05-09 01:29:24,6,6,6
2025-05-09 01:29:30,6,6,6
2025-05-09 01:29:35,6,6,6
2025-05-09 01:29:40,6,6,6
2025-05-09 01:29:45,6,6,6
2025-05-09 01:29:50,6,6,6
2025-05-09 01:29:55,6,6,6
2025-05-09 01:30:00,6,6,6
2025-05-09 01:30:05,6,6,6
2025-05-09 01:30:10,6,6,6
2025-05-09 01:30:15,6,6,6
2025-05-09 01:30:20,6,6,6
2025-05-09 01:30:25,6,6,6
2025-05-09 01:30:30,6,6,6
2025-05-09 01:30:35,6,6,6
2025-05-09 01:30:40,6,6,6
2025-05-09 01:30:45,6,6,6
2025-05-09 01:30:50,6,6,6
2025-05-09 01:30:55,6,6,6
2025-05-09 01:31:00,6,6,6
2025-05-09 01:31:05,6,6,6
2025-05-09 01:31:10,6,6,6
2025-05-09 01:31:15,6,6,6
2025-05-09 01:31:20,6,6,6
2025-05-09 01:31:25,6,6,6
2025-05-09 01:31:30,6,6,6
2025-05-09 01:31:36,6,6,6
2025-05-09 01:31:41,6,6,6
2025-05-09 01:31:46,6,6,6
2025-05-09 01:31:51,6,6,6
2025-05-09 01:31:56,6,6,6
2025-05-09 01:32:01,6,6,6
2025-05-09 01:32:06,6,6,6
2025-05-09 01:32:11,6,6,6
2025-05-09 01:32:16,6,6,6
2025-05-09 01:32:21,6,6,6
2025-05-09 01:32:26,6,6,6
2025-05-09 01:32:31,6,6,6
2025-05-09 01:32:36,6,6,6
2025-05-09 01:32:41,6,6,6
2025-05-09 01:32:46,6,6,6
2025-05-09 01:32:51,6,6,6
2025-05-09 01:32:56,6,6,6
2025-05-09 01:33:01,6,6,6
2025-05-09 01:33:06,6,6,6
2025-05-09 01:33:11,6,6,6
2025-05-09 01:33:16,6,6,6
2025-05-09 01:33:21,6,6,6
2025-05-09 01:33:26,6,6,6
2025-05-09 01:33:31,6,6,6
2025-05-09 01:33:36,6,6,6
2025-05-09 01:33:42,6,6,6
2025-05-09 01:33:47,6,6,6
2025-05-09 01:33:52,6,6,6
2025-05-09 01:33:57,6,6,6
2025-05-09 01:34:02,6,6,6
2025-05-09 01:34:07,6,6,6
2025-05-09 01:34:12,6,6,6
2025-05-09 01:34:17,6,6,6
2025-05-09 01:34:22,6,6,6
2025-05-09 01:34:27,6,6,6
2025-05-09 01:34:32,6,6,6
2025-05-09 01:34:37,6,6,6
2025-05-09 01:34:42,6,6,6
2025-05-09 01:34:47,6,6,6
2025-05-09 01:34:52,6,6,6
2025-05-09 01:34:57,6,6,6
2025-05-09 01:35:02,6,6,6
2025-05-09 01:35:07,6,6,6
2025-05-09 01:35:12,6,6,6
2025-05-09 01:35:17,6,6,6
2025-05-09 01:35:22,6,6,6
2025-05-09 01:35:28,6,6,6
2025-05-09 01:35:33,6,6,6
2025-05-09 01:35:38,6,6,6
2025-05-09 01:35:43,6,6,6
2025-05-09 01:35:48,6,6,6
2025-05-09 01:35:53,6,6,6
2025-05-09 01:35:58,6,6,6
2025-05-09 01:36:03,6,6,6
2025-05-09 01:36:08,6,6,6
2025-05-09 01:36:13,6,6,6
2025-05-09 01:36:18,6,6,6
2025-05-09 01:36:23,6,6,6
2025-05-09 01:36:28,6,6,6
2025-05-09 01:36:33,6,6,6
2025-05-09 01:36:38,6,6,6
2025-05-09 01:36:43,6,6,6
2025-05-09 01:36:48,6,6,6
2025-05-09 01:36:53,6,6,6
2025-05-09 01:36:58,6,6,6
2025-05-09 01:37:03,6,6,6
2025-05-09 01:37:08,6,6,6
2025-05-09 01:37:13,6,6,6
2025-05-09 01:37:18,6,6,6
2025-05-09 01:37:23,6,6,6
2025-05-09 01:37:28,6,6,6
2025-05-09 01:37:33,6,6,6
2025-05-09 01:37:38,6,6,6
2025-05-09 01:37:44,6,6,6
2025-05-09 01:37:49,6,6,6
2025-05-09 01:37:54,6,6,6
2025-05-09 01:37:59,6,6,6
2025-05-09 01:38:04,6,6,6
2025-05-09 01:38:09,6,6,6
2025-05-09 01:38:14,6,6,6
2025-05-09 01:38:19,6,6,6
2025-05-09 01:38:24,6,6,6
2025-05-09 01:38:29,6,6,6
2025-05-09 01:38:34,6,6,6
2025-05-09 01:38:39,6,6,6
2025-05-09 01:38:44,6,6,6
2025-05-09 01:38:49,6,6,6
2025-05-09 01:38:54,6,6,6
2025-05-09 01:38:59,6,6,6
2025-05-09 01:39:04,6,6,6
2025-05-09 01:39:09,6,6,6
2025-05-09 01:39:14,6,6,6
2025-05-09 01:39:19,6,6,6
2025-05-09 01:39:24,6,6,6
2025-05-09 01:39:29,6,6,6
2025-05-09 01:39:34,6,6,6
2025-05-09 01:39:39,6,6,6
2025-05-09 01:39:44,6,6,6
2025-05-09 01:39:49,6,6,6
2025-05-09 01:39:54,6,6,6
2025-05-09 01:39:59,6,6,6
2025-05-09 01:40:05,6,6,6
2025-05-09 01:40:10,6,6,6
2025-05-09 01:40:15,6,6,6
2025-05-09 01:40:20,6,6,6
2025-05-09 01:40:25,6,6,6
2025-05-09 01:40:30,4,4,4
2025-05-09 01:40:35,4,4,4
2025-05-09 01:40:40,4,4,4
2025-05-09 01:40:45,4,4,4
2025-05-09 01:40:50,4,4,4
2025-05-09 01:40:55,4,4,4
2025-05-09 01:41:00,4,4,4
2025-05-09 01:41:05,4,4,4
2025-05-09 01:41:10,4,4,4
2025-05-09 01:41:15,4,4,4
2025-05-09 01:41:20,4,4,4
2025-05-09 01:41:25,4,4,4
2025-05-09 01:41:30,4,4,4
2025-05-09 01:41:35,4,4,4
2025-05-09 01:41:40,4,4,4
2025-05-09 01:41:45,4,4,4
2025-05-09 01:41:50,4,4,4
2025-05-09 01:41:55,4,4,4
2025-05-09 01:42:01,4,4,4
2025-05-09 01:42:06,4,4,4
2025-05-09 01:42:11,4,4,4
2025-05-09 01:42:16,4,4,4
2025-05-09 01:42:21,4,4,4
2025-05-09 01:42:26,4,4,4
2025-05-09 01:42:31,4,4,4
2025-05-09 01:42:36,4,4,4
2025-05-09 01:42:41,4,4,4
2025-05-09 01:42:46,4,4,4
2025-05-09 01:42:51,4,4,4
2025-05-09 01:42:56,4,4,4
2025-05-09 01:43:01,4,4,4
2025-05-09 01:43:06,4,4,4
2025-05-09 01:43:11,4,4,4
2025-05-09 01:43:16,4,4,4
2025-05-09 01:43:21,4,4,4
2025-05-09 01:43:26,4,4,4
2025-05-09 01:43:31,4,4,4
2025-05-09 01:43:36,4,4,4
2025-05-09 01:43:41,4,4,4
2025-05-09 01:43:46,4,4,4
2025-05-09 01:43:51,4,4,4
2025-05-09 01:43:57,4,4,4
2025-05-09 01:44:02,4,4,4
2025-05-09 01:44:07,4,4,4
2025-05-09 01:44:12,4,4,4
2025-05-09 01:44:17,4,4,4
2025-05-09 01:44:22,4,4,4
2025-05-09 01:44:27,4,4,4
2025-05-09 01:44:32,4,4,4
2025-05-09 01:44:37,4,4,4
2025-05-09 01:44:42,4,4,4
2025-05-09 01:44:47,4,4,4
2025-05-09 01:44:52,4,4,4
2025-05-09 01:44:57,4,4,4
2025-05-09 01:45:02,4,4,4
2025-05-09 01:45:07,4,4,4
2025-05-09 01:45:12,4,4,4
2025-05-09 01:45:17,4,4,4
2025-05-09 01:45:22,4,4,4
2025-05-09 01:45:27,4,4,4
2025-05-09 01:45:32,4,4,4
2025-05-09 01:45:37,4,4,4
2025-05-09 01:45:42,4,4,4
2025-05-09 01:45:47,4,4,4
2025-05-09 01:45:52,4,4,4
2025-05-09 01:45:57,4,4,4
2025-05-09 01:46:02,4,4,4
2025-05-09 01:46:07,4,4,4
2025-05-09 01:46:12,4,4,4
2025-05-09 01:46:17,4,4,4
2025-05-09 01:46:23,4,4,4
2025-05-09 01:46:28,4,4,4
2025-05-09 01:46:33,4,4,4
2025-05-09 01:46:38,4,4,4
2025-05-09 01:46:43,4,4,4
2025-05-09 01:46:48,4,4,4
2025-05-09 01:46:53,4,4,4
2025-05-09 01:46:58,4,4,4
2025-05-09 01:47:03,4,4,4
2025-05-09 01:47:08,4,4,4
2025-05-09 01:47:13,4,4,4
2025-05-09 01:47:18,4,4,4
2025-05-09 01:47:23,4,4,4
2025-05-09 01:47:28,4,4,4
2025-05-09 01:47:33,4,4,4
2025-05-09 01:47:38,4,4,4
2025-05-09 01:47:43,4,4,4
2025-05-09 01:47:48,4,4,4
2025-05-09 01:47:53,4,4,4
2025-05-09 01:47:58,4,4,4
2025-05-09 01:48:03,4,4,4
2025-05-09 01:48:08,4,4,4
2025-05-09 01:48:13,4,4,4
2025-05-09 01:48:18,4,4,4
2025-05-09 01:48:23,4,4,4
2025-05-09 01:48:28,4,4,4
2025-05-09 01:48:33,4,4,4
2025-05-09 01:48:39,4,4,4
2025-05-09 01:48:44,4,4,4
2025-05-09 01:48:49,4,4,4
2025-05-09 01:48:54,4,4,4
2025-05-09 01:48:59,4,4,4
2025-05-09 01:49:04,4,4,4
2025-05-09 01:49:09,4,4,4
2025-05-09 01:49:14,4,4,4
2025-05-09 01:49:19,4,4,4
2025-05-09 01:49:24,4,4,4
2025-05-09 01:49:29,4,4,4
2025-05-09 01:49:34,4,4,4
2025-05-09 01:49:39,4,4,4
2025-05-09 01:49:44,4,4,4
2025-05-09 01:49:49,4,4,4
2025-05-09 01:49:54,4,4,4
2025-05-09 01:49:59,4,4,4
2025-05-09 01:50:04,4,4,4
2025-05-09 01:50:09,4,4,4
2025-05-09 01:50:14,4,4,4
2025-05-09 01:50:19,4,4,4
2025-05-09 01:50:24,4,4,4
2025-05-09 01:50:29,4,4,4
2025-05-09 01:50:34,4,4,4
2025-05-09 01:50:39,4,4,4
2025-05-09 01:50:44,4,4,4
2025-05-09 01:50:49,4,4,4
2025-05-09 01:50:54,4,4,4
2025-05-09 01:51:00,4,4,4
2025-05-09 01:51:05,4,4,4
2025-05-09 01:51:10,4,4,4
2025-05-09 01:51:15,4,4,4
2025-05-09 01:51:20,4,4,4
2025-05-09 01:51:25,4,4,4
2025-05-09 01:51:30,4,4,4
2025-05-09 01:51:35,4,4,4
2025-05-09 01:51:40,4,4,4
2025-05-09 01:51:45,4,4,4
2025-05-09 01:51:50,4,4,4
2025-05-09 01:51:55,4,4,4
2025-05-09 01:52:00,4,4,4
2025-05-09 01:52:05,4,4,4
2025-05-09 01:52:10,4,4,4
2025-05-09 01:52:15,4,4,4
2025-05-09 01:52:20,4,4,4
2025-05-09 01:52:25,4,4,4
2025-05-09 01:52:30,4,4,4
2025-05-09 01:52:35,4,4,4
2025-05-09 01:52:40,4,4,4
2025-05-09 01:52:45,4,4,4
2025-05-09 01:52:50,4,4,4
2025-05-09 01:52:55,4,4,4
2025-05-09 01:53:00,4,4,4
2025-05-09 01:53:05,4,4,4
2025-05-09 01:53:10,4,4,4
2025-05-09 01:53:15,4,4,4
2025-05-09 01:53:20,4,4,4
2025-05-09 01:53:25,4,4,4
2025-05-09 01:53:30,4,4,4
2025-05-09 01:53:35,4,4,4
2025-05-09 01:53:40,4,4,4
2025-05-09 01:53:45,4,4,4
2025-05-09 01:53:51,4,4,4
2025-05-09 01:53:56,4,4,4
2025-05-09 01:54:01,4,4,4
2025-05-09 01:54:06,4,4,4
2025-05-09 01:54:11,4,4,4
2025-05-09 01:54:16,4,4,4
2025-05-09 01:54:21,4,4,4
2025-05-09 01:54:26,4,4,4
2025-05-09 01:54:31,4,4,4
2025-05-09 01:54:36,4,4,4
2025-05-09 01:54:41,4,4,4
2025-05-09 01:54:46,4,4,4
2025-05-09 01:54:51,4,4,4
2025-05-09 01:54:56,4,4,4
2025-05-09 01:55:01,4,4,4
2025-05-09 01:55:06,4,4,4
2025-05-09 01:55:11,4,4,4
2025-05-09 01:55:16,4,4,4
2025-05-09 01:55:21,4,4,4
2025-05-09 01:55:26,4,4,4
2025-05-09 01:55:31,4,4,4
2025-05-09 01:55:36,4,4,4
2025-05-09 01:55:41,4,4,4
2025-05-09 01:55:46,4,4,4
2025-05-09 01:55:51,4,4,4
2025-05-09 01:55:56,4,4,4
2025-05-09 01:56:01,4,4,4
2025-05-09 01:56:06,4,4,4
2025-05-09 01:56:11,4,4,4
2025-05-09 01:56:16,4,4,4
2025-05-09 01:56:22,4,4,4
2025-05-09 01:56:27,4,4,4
2025-05-09 01:56:32,4,4,4
2025-05-09 01:56:37,4,4,4
2025-05-09 01:56:42,4,4,4
2025-05-09 01:56:47,4,4,4
2025-05-09 01:56:52,4,4,4
2025-05-09 01:56:57,4,4,4
2025-05-09 01:57:02,4,4,4
2025-05-09 01:57:07,4,4,4
2025-05-09 01:57:12,4,4,4
2025-05-09 01:57:17,4,4,4
2025-05-09 01:57:22,4,4,4
2025-05-09 01:57:27,4,4,4
2025-05-09 01:57:32,4,4,4
2025-05-09 01:57:37,4,4,4
2025-05-09 01:57:42,4,4,4
2025-05-09 01:57:47,4,4,4
2025-05-09 01:57:52,4,4,4
2025-05-09 01:57:57,4,4,4
2025-05-09 01:58:02,4,4,4
2025-05-09 01:58:07,4,4,4
2025-05-09 01:58:12,4,4,4
2025-05-09 01:58:17,4,4,4
2025-05-09 01:58:22,4,4,4
2025-05-09 01:58:27,4,4,4
2025-05-09 01:58:32,4,4,4
2025-05-09 01:58:37,4,4,4
2025-05-09 01:58:43,4,4,4
2025-05-09 01:58:48,4,4,4
2025-05-09 01:58:53,4,4,4
2025-05-09 01:58:58,4,4,4
2025-05-09 01:59:03,4,4,4
2025-05-09 01:59:08,4,4,4
2025-05-09 01:59:13,4,4,4
2025-05-09 01:59:18,4,4,4
2025-05-09 01:59:23,4,4,4
2025-05-09 01:59:28,4,4,4
2025-05-09 01:59:33,4,4,4
2025-05-09 01:59:38,4,4,4
2025-05-09 01:59:43,4,4,4
2025-05-09 01:59:48,4,4,4
2025-05-09 01:59:53,4,4,4
2025-05-09 01:59:58,4,4,4
2025-05-09 02:00:03,4,4,4
2025-05-09 02:00:08,4,4,4
2025-05-09 02:00:13,4,4,4
2025-05-09 02:00:18,4,4,4
2025-05-09 02:00:23,4,4,4
2025-05-09 02:00:28,4,4,4
2025-05-09 02:00:34,4,4,4
2025-05-09 02:00:39,4,4,4
2025-05-09 02:00:44,4,4,4
2025-05-09 02:00:49,4,4,4
2025-05-09 02:00:54,4,4,4
2025-05-09 02:00:59,4,4,4
2025-05-09 02:01:04,4,4,4
2025-05-09 02:01:09,4,4,4
2025-05-09 02:01:14,4,4,4
2025-05-09 02:01:19,4,4,4
2025-05-09 02:01:24,4,4,4
2025-05-09 02:02:07,4,4,4
2025-05-09 02:02:12,4,4,4
2025-05-09 02:02:18,4,4,4
2025-05-09 02:02:23,4,4,4
2025-05-09 02:02:28,4,4,4
2025-05-09 02:02:33,4,4,4
2025-05-09 02:02:38,4,4,4
