timestamp,desired_replicas,available_replicas,ready_replicas
2025-05-10 01:11:41,6,6,6
2025-05-10 01:11:46,6,6,6
2025-05-10 01:11:51,6,6,6
2025-05-10 01:11:56,6,6,6
2025-05-10 01:12:01,6,6,6
2025-05-10 01:12:07,6,6,6
2025-05-10 01:12:12,6,6,6
2025-05-10 01:12:17,6,6,6
2025-05-10 01:12:22,6,6,6
2025-05-10 01:12:27,6,6,6
2025-05-10 01:12:32,6,6,6
2025-05-10 01:12:37,6,6,6
2025-05-10 01:12:42,6,6,6
2025-05-10 01:12:47,6,6,6
2025-05-10 01:12:52,8,7,7
2025-05-10 01:12:57,8,8,8
2025-05-10 01:13:02,8,8,8
2025-05-10 01:13:07,8,8,8
2025-05-10 01:13:12,8,8,8
2025-05-10 01:13:17,8,8,8
2025-05-10 01:13:22,8,8,8
2025-05-10 01:13:27,8,8,8
2025-05-10 01:13:32,8,8,8
2025-05-10 01:13:37,8,8,8
2025-05-10 01:13:42,8,8,8
2025-05-10 01:13:47,8,8,8
2025-05-10 01:13:52,8,8,8
2025-05-10 01:13:57,8,8,8
2025-05-10 01:14:02,8,8,8
2025-05-10 01:14:07,8,8,8
2025-05-10 01:14:12,8,8,8
2025-05-10 01:14:17,8,8,8
2025-05-10 01:14:23,8,8,8
2025-05-10 01:14:28,8,8,8
2025-05-10 01:14:33,8,8,8
2025-05-10 01:14:38,8,8,8
2025-05-10 01:14:43,8,8,8
2025-05-10 01:14:48,8,8,8
2025-05-10 01:14:53,8,8,8
2025-05-10 01:14:58,8,8,8
2025-05-10 01:15:03,8,8,8
2025-05-10 01:15:08,8,8,8
2025-05-10 01:15:13,8,8,8
2025-05-10 01:15:18,8,8,8
2025-05-10 01:15:23,8,8,8
2025-05-10 01:15:28,8,8,8
2025-05-10 01:15:33,8,8,8
2025-05-10 01:15:38,8,8,8
2025-05-10 01:15:43,8,8,8
2025-05-10 01:15:48,8,8,8
2025-05-10 01:15:53,8,8,8
2025-05-10 01:15:58,8,8,8
2025-05-10 01:16:03,8,8,8
2025-05-10 01:16:08,8,8,8
2025-05-10 01:16:13,8,8,8
2025-05-10 01:16:18,8,8,8
2025-05-10 01:16:24,8,8,8
2025-05-10 01:16:29,8,8,8
2025-05-10 01:16:34,8,8,8
2025-05-10 01:16:39,8,8,8
2025-05-10 01:16:44,8,8,8
2025-05-10 01:16:49,8,8,8
2025-05-10 01:16:54,8,8,8
2025-05-10 01:16:59,8,8,8
2025-05-10 01:17:04,8,8,8
2025-05-10 01:17:09,8,8,8
2025-05-10 01:17:14,8,8,8
2025-05-10 01:17:19,8,8,8
2025-05-10 01:17:24,8,8,8
2025-05-10 01:17:29,8,8,8
2025-05-10 01:17:34,8,8,8
2025-05-10 01:17:39,8,8,8
2025-05-10 01:17:44,8,8,8
2025-05-10 01:17:49,8,8,8
2025-05-10 01:17:54,8,8,8
2025-05-10 01:17:59,8,8,8
2025-05-10 01:18:04,8,8,8
2025-05-10 01:18:10,8,8,8
2025-05-10 01:18:15,8,8,8
2025-05-10 01:18:20,8,8,8
2025-05-10 01:18:25,8,8,8
2025-05-10 01:18:30,8,8,8
2025-05-10 01:18:35,8,8,8
2025-05-10 01:18:40,8,8,8
2025-05-10 01:18:45,8,8,8
2025-05-10 01:18:50,8,8,8
2025-05-10 01:18:55,8,8,8
2025-05-10 01:19:00,8,8,8
2025-05-10 01:19:05,8,8,8
2025-05-10 01:19:10,8,8,8
2025-05-10 01:19:15,8,8,8
2025-05-10 01:19:20,8,8,8
2025-05-10 01:19:25,8,8,8
2025-05-10 01:19:30,8,8,8
2025-05-10 01:19:35,8,8,8
2025-05-10 01:19:40,8,8,8
2025-05-10 01:19:45,8,8,8
2025-05-10 01:19:50,8,8,8
2025-05-10 01:19:55,8,8,8
2025-05-10 01:20:01,8,8,8
2025-05-10 01:20:06,8,8,8
2025-05-10 01:20:11,8,8,8
2025-05-10 01:20:16,8,8,8
2025-05-10 01:20:21,8,8,8
2025-05-10 01:20:26,8,8,8
2025-05-10 01:20:31,8,8,8
2025-05-10 01:20:36,8,8,8
2025-05-10 01:20:41,8,8,8
2025-05-10 01:20:46,8,8,8
2025-05-10 01:20:51,8,8,8
2025-05-10 01:20:56,8,8,8
2025-05-10 01:21:01,8,8,8
2025-05-10 01:21:06,8,8,8
2025-05-10 01:21:11,8,8,8
2025-05-10 01:21:16,8,8,8
2025-05-10 01:21:21,8,8,8
2025-05-10 01:21:26,8,8,8
2025-05-10 01:21:31,8,8,8
2025-05-10 01:21:36,8,8,8
2025-05-10 01:21:41,8,8,8
2025-05-10 01:21:46,8,8,8
2025-05-10 01:21:52,8,8,8
2025-05-10 01:21:57,8,8,8
2025-05-10 01:22:02,8,8,8
2025-05-10 01:22:07,8,8,8
2025-05-10 01:22:12,8,8,8
2025-05-10 01:22:17,8,8,8
2025-05-10 01:22:22,8,8,8
2025-05-10 01:22:27,8,8,8
2025-05-10 01:22:32,8,8,8
2025-05-10 01:22:37,8,8,8
2025-05-10 01:22:42,8,8,8
2025-05-10 01:22:47,8,8,8
2025-05-10 01:22:52,8,8,8
2025-05-10 01:22:57,8,8,8
2025-05-10 01:23:02,8,8,8
2025-05-10 01:23:07,8,8,8
2025-05-10 01:23:12,8,8,8
2025-05-10 01:23:17,8,8,8
2025-05-10 01:23:22,8,8,8
2025-05-10 01:23:27,8,8,8
2025-05-10 01:23:32,8,8,8
2025-05-10 01:23:37,8,8,8
2025-05-10 01:23:42,8,8,8
2025-05-10 01:23:47,8,8,8
2025-05-10 01:23:52,8,8,8
2025-05-10 01:23:58,8,8,8
2025-05-10 01:24:03,8,8,8
2025-05-10 01:24:08,8,8,8
2025-05-10 01:24:13,8,8,8
2025-05-10 01:24:18,8,8,8
2025-05-10 01:24:23,8,8,8
2025-05-10 01:24:28,8,8,8
2025-05-10 01:24:33,8,8,8
2025-05-10 01:24:38,8,8,8
2025-05-10 01:24:43,8,8,8
2025-05-10 01:24:48,8,8,8
2025-05-10 01:24:53,8,8,8
2025-05-10 01:24:58,8,8,8
2025-05-10 01:25:03,8,8,8
2025-05-10 01:25:08,8,8,8
2025-05-10 01:25:13,8,8,8
2025-05-10 01:25:18,8,8,8
2025-05-10 01:25:23,8,8,8
2025-05-10 01:25:28,8,8,8
2025-05-10 01:25:33,8,8,8
2025-05-10 01:25:38,8,8,8
2025-05-10 01:25:43,8,8,8
2025-05-10 01:25:48,8,8,8
2025-05-10 01:25:53,8,8,8
2025-05-10 01:25:58,8,8,8
2025-05-10 01:26:03,8,8,8
2025-05-10 01:26:09,8,8,8
2025-05-10 01:26:14,8,8,8
2025-05-10 01:26:19,8,8,8
2025-05-10 01:26:24,8,8,8
2025-05-10 01:26:29,8,8,8
2025-05-10 01:26:34,8,8,8
2025-05-10 01:26:39,8,8,8
2025-05-10 01:26:44,8,8,8
2025-05-10 01:26:49,8,8,8
2025-05-10 01:26:54,8,8,8
2025-05-10 01:26:59,8,8,8
2025-05-10 01:27:04,8,8,8
2025-05-10 01:27:09,8,8,8
2025-05-10 01:27:14,8,8,8
2025-05-10 01:27:19,8,8,8
2025-05-10 01:27:24,8,8,8
2025-05-10 01:29:32,8,8,8
2025-05-10 01:29:38,8,8,8
2025-05-10 01:29:43,8,8,8
2025-05-10 01:29:48,8,8,8
2025-05-10 01:29:53,8,8,8
2025-05-10 01:29:58,8,8,8
2025-05-10 01:30:03,8,8,8
2025-05-10 01:30:08,8,8,8
2025-05-10 01:30:13,7,7,7
2025-05-10 01:30:18,7,7,7
2025-05-10 01:30:23,7,7,7
2025-05-10 01:30:28,7,7,7
2025-05-10 01:30:33,7,7,7
2025-05-10 01:30:38,7,7,7
2025-05-10 01:30:43,7,7,7
2025-05-10 01:30:48,7,7,7
2025-05-10 01:30:53,7,7,7
2025-05-10 01:30:58,7,7,7
2025-05-10 01:31:03,7,7,7
2025-05-10 01:31:09,7,7,7
2025-05-10 01:31:14,7,7,7
2025-05-10 01:31:19,7,7,7
2025-05-10 01:31:24,7,7,7
2025-05-10 01:31:29,7,7,7
2025-05-10 01:31:34,7,7,7
2025-05-10 01:31:39,7,7,7
2025-05-10 01:31:44,7,7,7
2025-05-10 01:31:49,7,7,7
2025-05-10 01:31:54,7,7,7
2025-05-10 01:31:59,7,7,7
2025-05-10 01:32:04,7,7,7
2025-05-10 01:32:09,7,7,7
2025-05-10 01:32:14,7,7,7
2025-05-10 01:32:19,7,7,7
2025-05-10 01:32:24,7,7,7
2025-05-10 01:32:29,7,7,7
2025-05-10 01:32:34,7,7,7
2025-05-10 01:32:39,7,7,7
2025-05-10 01:32:44,7,7,7
2025-05-10 01:32:49,7,7,7
2025-05-10 01:32:54,7,7,7
2025-05-10 01:32:59,7,7,7
2025-05-10 01:33:04,7,7,7
2025-05-10 01:33:09,7,7,7
2025-05-10 01:33:14,7,7,7
2025-05-10 01:33:19,7,7,7
2025-05-10 01:33:24,7,7,7
2025-05-10 01:33:30,7,7,7
2025-05-10 01:33:35,7,7,7
2025-05-10 01:33:40,7,7,7
2025-05-10 01:33:45,7,7,7
2025-05-10 01:33:50,7,7,7
2025-05-10 01:33:55,7,7,7
2025-05-10 01:34:00,7,7,7
2025-05-10 01:34:05,7,7,7
2025-05-10 01:34:10,7,7,7
2025-05-10 01:34:15,7,7,7
2025-05-10 01:34:20,7,7,7
2025-05-10 01:34:25,7,7,7
2025-05-10 01:34:30,7,7,7
2025-05-10 01:34:35,7,7,7
2025-05-10 01:34:40,7,7,7
2025-05-10 01:34:45,7,7,7
2025-05-10 01:34:50,7,7,7
2025-05-10 01:34:55,7,7,7
2025-05-10 01:35:00,7,7,7
2025-05-10 01:35:05,7,7,7
2025-05-10 01:35:10,7,7,7
2025-05-10 01:35:15,7,7,7
2025-05-10 01:35:20,7,7,7
2025-05-10 01:35:25,7,7,7
2025-05-10 01:35:31,7,7,7
2025-05-10 01:35:36,7,7,7
2025-05-10 01:35:41,7,7,7
2025-05-10 01:35:46,5,5,5
2025-05-10 01:35:51,5,5,5
2025-05-10 01:35:56,5,5,5
2025-05-10 01:36:01,5,5,5
2025-05-10 01:36:06,5,5,5
2025-05-10 01:36:11,5,5,5
2025-05-10 01:36:16,5,5,5
2025-05-10 01:36:21,5,5,5
2025-05-10 01:36:26,5,5,5
2025-05-10 01:36:31,5,5,5
2025-05-10 01:36:36,5,5,5
2025-05-10 01:36:41,5,5,5
2025-05-10 01:36:46,5,5,5
2025-05-10 01:36:51,5,5,5
2025-05-10 01:36:56,5,5,5
2025-05-10 01:37:01,5,5,5
2025-05-10 01:37:06,5,5,5
2025-05-10 01:37:11,5,5,5
2025-05-10 01:37:16,5,5,5
2025-05-10 01:37:21,5,5,5
2025-05-10 01:37:26,5,5,5
2025-05-10 01:37:32,5,5,5
2025-05-10 01:37:37,5,5,5
2025-05-10 01:37:42,5,5,5
2025-05-10 01:37:47,5,5,5
2025-05-10 01:37:52,5,5,5
2025-05-10 01:37:57,5,5,5
2025-05-10 01:38:02,5,5,5
2025-05-10 01:38:07,5,5,5
2025-05-10 01:38:12,5,5,5
2025-05-10 01:38:17,5,5,5
2025-05-10 01:38:22,5,5,5
2025-05-10 01:47:31,5,5,5
2025-05-10 01:47:39,5,5,5
2025-05-10 01:47:44,5,5,5
2025-05-10 01:47:49,5,5,5
2025-05-10 01:47:54,5,5,5
2025-05-10 01:47:59,5,5,5
2025-05-10 01:48:04,5,5,5
2025-05-10 01:48:09,5,5,5
2025-05-10 01:48:14,5,5,5
2025-05-10 01:48:19,5,5,5
2025-05-10 01:48:24,5,5,5
2025-05-10 01:48:29,5,5,5
2025-05-10 01:48:34,5,5,5
2025-05-10 01:48:39,5,5,5
2025-05-10 01:48:44,5,5,5
2025-05-10 01:48:49,5,5,5
2025-05-10 01:48:54,5,5,5
2025-05-10 01:48:59,5,5,5
2025-05-10 01:49:04,5,5,5
2025-05-10 01:49:09,5,5,5
2025-05-10 01:49:14,5,5,5
2025-05-10 01:49:19,5,5,5
2025-05-10 01:49:24,5,5,5
2025-05-10 01:49:29,5,4,4
2025-05-10 01:49:34,5,5,5
2025-05-10 01:49:39,5,5,5
2025-05-10 01:49:45,5,5,5
2025-05-10 01:49:50,5,5,5
2025-05-10 01:49:55,5,5,5
2025-05-10 01:50:00,5,5,5
2025-05-10 01:50:05,5,5,5
2025-05-10 01:50:10,5,5,5
2025-05-10 01:50:15,5,5,5
2025-05-10 01:50:20,5,5,5
2025-05-10 01:50:25,5,5,5
2025-05-10 01:50:30,5,5,5
2025-05-10 01:50:35,5,5,5
2025-05-10 01:50:40,5,5,5
2025-05-10 01:50:45,5,5,5
2025-05-10 01:50:50,5,5,5
2025-05-10 01:50:55,5,5,5
2025-05-10 01:51:00,5,5,5
2025-05-10 01:51:05,5,5,5
2025-05-10 01:51:10,5,5,5
2025-05-10 01:51:15,5,5,5
2025-05-10 01:51:20,5,5,5
2025-05-10 01:51:25,5,5,5
2025-05-10 01:51:30,5,5,5
2025-05-10 01:51:35,5,5,5
2025-05-10 01:51:40,5,5,5
2025-05-10 01:51:45,5,5,5
2025-05-10 01:51:50,5,5,5
2025-05-10 01:51:55,5,5,5
2025-05-10 01:52:01,5,5,5
2025-05-10 01:52:06,5,5,5
2025-05-10 01:52:11,5,5,5
2025-05-10 01:52:16,5,5,5
2025-05-10 01:52:21,5,5,5
2025-05-10 01:52:26,5,5,5
2025-05-10 01:52:31,5,5,5
2025-05-10 01:52:36,5,5,5
2025-05-10 01:52:41,5,5,5
2025-05-10 01:52:46,5,5,5
2025-05-10 01:52:51,5,5,5
2025-05-10 01:52:56,5,5,5
2025-05-10 01:53:01,5,5,5
2025-05-10 01:53:06,5,5,5
2025-05-10 01:53:11,5,5,5
2025-05-10 01:53:16,5,5,5
2025-05-10 01:53:21,5,5,5
2025-05-10 01:53:26,5,5,5
2025-05-10 01:53:31,5,5,5
2025-05-10 01:53:36,5,5,5
2025-05-10 01:53:41,5,5,5
2025-05-10 01:53:46,5,5,5
2025-05-10 01:53:51,5,5,5
2025-05-10 01:53:56,5,5,5
2025-05-10 01:54:01,5,5,5
2025-05-10 01:54:06,5,5,5
2025-05-10 01:54:11,5,5,5
2025-05-10 01:54:16,5,5,5
2025-05-10 01:54:21,5,5,5
2025-05-10 01:54:26,5,5,5
2025-05-10 01:54:32,5,5,5
2025-05-10 01:54:37,5,5,5
2025-05-10 01:54:42,5,5,5
2025-05-10 01:54:47,5,5,5
2025-05-10 01:54:52,7,6,6
2025-05-10 01:54:57,7,7,7
2025-05-10 01:55:02,7,7,7
2025-05-10 01:55:07,7,7,7
2025-05-10 01:55:12,7,7,7
2025-05-10 01:55:17,7,7,7
2025-05-10 01:55:22,7,7,7
2025-05-10 01:55:27,7,7,7
2025-05-10 01:55:32,7,7,7
2025-05-10 01:55:37,7,7,7
2025-05-10 01:55:42,7,7,7
2025-05-10 01:55:47,7,7,7
2025-05-10 01:55:52,7,7,7
2025-05-10 01:55:57,7,7,7
2025-05-10 01:56:02,7,7,7
2025-05-10 01:56:07,7,7,7
2025-05-10 01:56:12,7,7,7
2025-05-10 01:56:17,7,7,7
2025-05-10 01:56:22,7,7,7
2025-05-10 01:56:27,7,7,7
2025-05-10 01:56:32,7,7,7
2025-05-10 01:56:37,7,7,7
2025-05-10 01:56:42,7,7,7
2025-05-10 01:56:47,7,7,7
2025-05-10 01:56:52,7,7,7
2025-05-10 01:56:58,7,7,7
2025-05-10 01:57:03,7,7,7
2025-05-10 01:57:08,7,7,7
2025-05-10 01:57:13,7,7,7
2025-05-10 01:57:18,7,7,7
2025-05-10 01:57:23,7,7,7
2025-05-10 01:57:28,7,7,7
2025-05-10 01:57:33,7,7,7
2025-05-10 01:57:38,7,7,7
2025-05-10 01:57:43,7,7,7
2025-05-10 01:57:48,7,7,7
2025-05-10 01:57:53,7,7,7
2025-05-10 01:57:58,7,7,7
2025-05-10 01:58:03,7,7,7
2025-05-10 01:58:08,7,7,7
2025-05-10 01:58:13,7,7,7
2025-05-10 01:58:18,7,7,7
2025-05-10 01:58:23,7,7,7
2025-05-10 01:58:28,7,7,7
2025-05-10 01:58:33,7,7,7
2025-05-10 01:58:38,7,7,7
2025-05-10 01:58:43,7,7,7
2025-05-10 01:58:48,7,7,7
2025-05-10 01:58:53,7,7,7
2025-05-10 01:58:58,7,7,7
2025-05-10 01:59:03,7,7,7
2025-05-10 01:59:08,7,7,7
2025-05-10 01:59:14,7,7,7
2025-05-10 01:59:19,7,7,7
2025-05-10 01:59:24,7,7,7
2025-05-10 01:59:29,7,7,7
2025-05-10 01:59:34,7,7,7
2025-05-10 01:59:39,7,7,7
2025-05-10 01:59:44,7,7,7
2025-05-10 01:59:49,7,7,7
2025-05-10 01:59:54,7,7,7
2025-05-10 01:59:59,7,7,7
2025-05-10 02:00:04,7,7,7
2025-05-10 02:00:09,7,7,7
2025-05-10 02:00:14,7,7,7
2025-05-10 02:00:19,7,7,7
2025-05-10 02:00:24,7,7,7
2025-05-10 02:00:29,7,7,7
2025-05-10 02:00:34,7,7,7
2025-05-10 02:00:39,7,7,7
2025-05-10 02:00:44,7,7,7
2025-05-10 02:00:49,7,7,7
2025-05-10 02:00:54,7,7,7
2025-05-10 02:00:59,7,7,7
2025-05-10 02:01:04,7,7,7
2025-05-10 02:01:09,7,7,7
2025-05-10 02:01:14,7,7,7
2025-05-10 02:01:19,7,7,7
2025-05-10 02:01:24,7,7,7
2025-05-10 02:01:30,7,7,7
2025-05-10 02:01:35,7,7,7
2025-05-10 02:01:40,5,5,5
2025-05-10 02:01:45,5,5,5
2025-05-10 02:01:50,5,5,5
2025-05-10 02:01:55,5,5,5
2025-05-10 02:02:00,5,5,5
2025-05-10 02:02:05,5,5,5
2025-05-10 02:02:10,5,5,5
2025-05-10 02:02:15,5,5,5
2025-05-10 02:02:20,5,5,5
2025-05-10 02:02:25,5,5,5
2025-05-10 02:02:30,5,5,5
2025-05-10 02:02:35,5,5,5
2025-05-10 02:02:40,5,5,5
2025-05-10 02:02:45,5,5,5
2025-05-10 02:02:50,5,5,5
2025-05-10 02:02:55,7,7,7
2025-05-10 02:03:00,7,7,7
2025-05-10 02:03:05,7,7,7
2025-05-10 02:03:10,7,7,7
2025-05-10 02:03:15,7,7,7
2025-05-10 02:03:20,7,7,7
2025-05-10 02:03:25,7,7,7
2025-05-10 02:03:30,7,7,7
2025-05-10 02:03:35,7,7,7
2025-05-10 02:03:40,7,7,7
2025-05-10 02:03:45,7,7,7
2025-05-10 02:03:50,7,7,7
2025-05-10 02:03:55,7,7,7
2025-05-10 02:04:00,7,7,7
2025-05-10 02:04:06,7,7,7
2025-05-10 02:04:11,7,7,7
2025-05-10 02:04:16,7,7,7
2025-05-10 02:04:21,7,7,7
2025-05-10 02:04:26,7,7,7
2025-05-10 02:04:31,7,7,7
2025-05-10 02:04:36,7,7,7
2025-05-10 02:04:41,7,7,7
2025-05-10 02:04:46,7,7,7
2025-05-10 02:04:51,7,7,7
2025-05-10 02:04:56,7,7,7
2025-05-10 02:05:01,7,7,7
2025-05-10 02:05:06,7,7,7
2025-05-10 02:05:11,7,7,7
2025-05-10 02:05:16,7,7,7
2025-05-10 02:05:21,7,7,7
2025-05-10 02:05:26,7,7,7
2025-05-10 02:05:31,7,7,7
2025-05-10 02:05:36,7,7,7
2025-05-10 02:05:41,7,7,7
2025-05-10 02:05:46,7,7,7
2025-05-10 02:05:51,7,7,7
2025-05-10 02:05:56,7,7,7
2025-05-10 02:06:01,7,7,7
2025-05-10 02:06:06,7,7,7
2025-05-10 02:06:11,7,7,7
2025-05-10 02:06:16,7,7,7
2025-05-10 02:06:22,7,7,7
2025-05-10 02:06:27,7,7,7
2025-05-10 02:06:32,7,7,7
2025-05-10 02:06:37,7,7,7
2025-05-10 02:06:42,7,7,7
2025-05-10 02:06:47,7,7,7
2025-05-10 02:06:52,7,7,7
2025-05-10 02:06:57,7,7,7
2025-05-10 02:07:02,7,7,7
2025-05-10 02:07:07,7,7,7
2025-05-10 02:07:12,7,7,7
2025-05-10 02:07:17,7,7,7
2025-05-10 02:07:22,7,7,7
2025-05-10 02:07:27,7,7,7
2025-05-10 02:07:32,7,7,7
2025-05-10 02:07:37,7,7,7
2025-05-10 02:07:42,7,7,7
2025-05-10 02:07:47,7,7,7
2025-05-10 02:07:52,7,7,7
2025-05-10 02:07:57,7,7,7
2025-05-10 02:08:02,7,7,7
2025-05-10 02:08:07,7,7,7
2025-05-10 02:08:12,7,7,7
2025-05-10 02:08:17,7,7,7
2025-05-10 02:08:22,7,7,7
2025-05-10 02:08:27,7,7,7
2025-05-10 02:08:32,7,7,7
2025-05-10 02:08:37,7,7,7
2025-05-10 02:08:42,7,7,7
2025-05-10 02:08:48,7,7,7
2025-05-10 02:08:53,7,7,7
2025-05-10 02:08:58,7,7,7
2025-05-10 02:09:03,7,7,7
2025-05-10 02:09:08,7,7,7
2025-05-10 02:09:13,7,7,7
2025-05-10 02:09:18,7,7,7
2025-05-10 02:09:23,7,7,7
2025-05-10 02:09:28,7,7,7
2025-05-10 02:09:33,7,7,7
2025-05-10 02:09:38,7,7,7
2025-05-10 02:09:43,7,7,7
2025-05-10 02:09:48,7,7,7
2025-05-10 02:09:53,7,7,7
2025-05-10 02:09:58,7,7,7
2025-05-10 02:10:03,7,7,7
2025-05-10 02:10:08,7,7,7
2025-05-10 02:10:13,7,7,7
2025-05-10 02:10:18,7,7,7
2025-05-10 02:10:23,7,7,7
2025-05-10 02:10:28,7,7,7
2025-05-10 02:10:33,7,7,7
2025-05-10 02:10:38,7,7,7
2025-05-10 02:10:43,5,5,5
2025-05-10 02:10:48,5,5,5
2025-05-10 02:10:53,5,5,5
2025-05-10 02:10:58,5,5,5
2025-05-10 02:11:03,5,5,5
2025-05-10 02:11:08,5,5,5
2025-05-10 02:11:13,4,4,4
2025-05-10 02:11:18,4,4,4
2025-05-10 02:11:24,4,4,4
2025-05-10 02:11:29,4,4,4
2025-05-10 02:11:34,4,4,4
2025-05-10 02:11:39,4,4,4
2025-05-10 02:11:44,4,4,4
2025-05-10 02:11:49,4,4,4
2025-05-10 02:11:54,4,4,4
2025-05-10 02:11:59,5,5,5
2025-05-10 02:12:04,5,5,5
2025-05-10 02:12:09,5,5,5
2025-05-10 02:12:14,5,5,5
2025-05-10 02:12:19,5,5,5
2025-05-10 02:12:24,5,5,5
2025-05-10 02:12:29,5,5,5
2025-05-10 02:12:34,5,5,5
2025-05-10 02:12:39,5,5,5
2025-05-10 02:12:44,5,5,5
2025-05-10 02:12:49,5,5,5
2025-05-10 02:12:54,5,5,5
2025-05-10 02:12:59,5,4,4
2025-05-10 02:13:04,5,5,5
2025-05-10 02:13:09,5,5,5
2025-05-10 02:13:14,5,5,5
2025-05-10 02:13:20,5,5,5
2025-05-10 02:13:25,5,5,5
2025-05-10 02:13:30,5,5,5
2025-05-10 02:13:35,5,5,5
2025-05-10 02:13:40,5,5,5
2025-05-10 02:13:45,5,5,5
2025-05-10 02:13:50,5,5,5
2025-05-10 02:13:55,5,5,5
2025-05-10 02:14:00,5,5,5
2025-05-10 02:14:05,5,5,5
2025-05-10 02:14:10,5,5,5
2025-05-10 02:14:15,5,5,5
2025-05-10 02:14:20,5,5,5
2025-05-10 02:14:25,5,5,5
2025-05-10 02:14:30,5,5,5
2025-05-10 02:14:35,5,5,5
2025-05-10 02:14:40,5,5,5
2025-05-10 02:14:45,5,5,5
2025-05-10 02:14:50,5,5,5
2025-05-10 02:14:55,5,5,5
2025-05-10 02:15:00,5,5,5
2025-05-10 02:15:05,5,5,5
2025-05-10 02:15:10,5,5,5
2025-05-10 02:15:15,5,5,5
2025-05-10 02:15:20,5,5,5
2025-05-10 02:15:26,5,5,5
2025-05-10 02:15:31,5,5,5
2025-05-10 02:15:36,5,5,5
2025-05-10 02:15:41,5,5,5
2025-05-10 02:15:46,5,5,5
2025-05-10 02:15:51,5,5,5
2025-05-10 02:15:56,5,5,5
2025-05-10 02:16:01,5,5,5
2025-05-10 02:16:06,5,5,5
2025-05-10 02:16:11,5,5,5
2025-05-10 02:16:16,5,5,5
2025-05-10 02:16:21,5,5,5
