timestamp,desired_replicas,available_replicas,ready_replicas
2025-05-11 01:36:54,5,5,5
2025-05-11 01:36:59,5,5,5
2025-05-11 01:37:04,5,5,5
2025-05-11 01:37:09,5,5,5
2025-05-11 01:37:14,5,5,5
2025-05-11 01:37:20,5,5,5
2025-05-11 01:37:25,5,5,5
2025-05-11 01:37:30,5,5,5
2025-05-11 01:37:35,5,5,5
2025-05-11 01:37:40,7,5,5
2025-05-11 01:37:45,7,7,7
2025-05-11 01:37:50,7,7,7
2025-05-11 01:37:55,7,7,7
2025-05-11 01:38:00,7,7,7
2025-05-11 01:38:05,7,7,7
2025-05-11 01:38:10,7,7,7
2025-05-11 01:38:15,7,7,7
2025-05-11 01:38:20,7,7,7
2025-05-11 01:38:25,7,7,7
2025-05-11 01:38:30,7,7,7
2025-05-11 01:38:35,7,7,7
2025-05-11 01:38:40,7,7,7
2025-05-11 01:38:45,7,7,7
2025-05-11 01:38:50,7,7,7
2025-05-11 01:38:55,7,7,7
2025-05-11 01:39:00,7,7,7
2025-05-11 01:39:05,7,7,7
2025-05-11 01:39:10,7,7,7
2025-05-11 01:39:15,7,7,7
2025-05-11 01:39:20,7,7,7
2025-05-11 01:39:25,7,7,7
2025-05-11 01:39:30,7,7,7
2025-05-11 01:39:35,7,7,7
2025-05-11 01:39:40,7,7,7
2025-05-11 01:39:46,7,7,7
2025-05-11 01:39:51,7,7,7
2025-05-11 01:39:56,7,7,7
2025-05-11 01:40:01,7,7,7
2025-05-11 01:40:06,7,7,7
2025-05-11 01:40:11,7,7,7
2025-05-11 01:40:16,7,7,7
2025-05-11 01:40:21,7,7,7
2025-05-11 01:40:26,7,7,7
2025-05-11 01:40:31,7,7,7
2025-05-11 01:40:36,7,7,7
2025-05-11 01:40:41,7,7,7
2025-05-11 01:40:46,7,7,7
2025-05-11 01:40:51,7,7,7
2025-05-11 01:40:56,7,7,7
2025-05-11 01:41:01,7,7,7
2025-05-11 01:41:06,7,7,7
2025-05-11 01:41:11,7,7,7
2025-05-11 01:41:16,7,7,7
2025-05-11 01:41:21,7,7,7
2025-05-11 01:41:26,7,7,7
2025-05-11 01:41:31,7,7,7
2025-05-11 01:41:36,7,7,7
2025-05-11 01:41:41,7,7,7
2025-05-11 01:41:46,7,7,7
2025-05-11 01:41:51,7,7,7
2025-05-11 01:41:56,7,7,7
2025-05-11 01:42:01,7,7,7
2025-05-11 01:42:06,7,7,7
2025-05-11 01:42:11,7,7,7
2025-05-11 01:42:16,7,7,7
2025-05-11 01:42:22,7,7,7
2025-05-11 01:42:27,7,7,7
2025-05-11 01:42:32,7,7,7
2025-05-11 01:42:37,7,7,7
2025-05-11 01:42:42,7,7,7
2025-05-11 01:42:47,7,7,7
2025-05-11 01:42:52,7,7,7
2025-05-11 01:42:57,7,7,7
2025-05-11 01:43:02,7,7,7
2025-05-11 01:43:07,7,7,7
2025-05-11 01:43:12,7,7,7
2025-05-11 01:43:17,7,7,7
2025-05-11 01:43:22,7,7,7
2025-05-11 01:43:27,7,7,7
2025-05-11 01:43:32,7,7,7
2025-05-11 01:43:37,7,7,7
2025-05-11 01:43:42,7,7,7
2025-05-11 01:43:47,7,7,7
2025-05-11 01:43:52,7,7,7
2025-05-11 01:43:57,7,7,7
2025-05-11 01:44:02,7,7,7
2025-05-11 01:44:07,7,7,7
2025-05-11 01:44:12,7,7,7
2025-05-11 01:44:17,7,7,7
2025-05-11 01:44:22,7,7,7
2025-05-11 01:44:27,7,7,7
2025-05-11 01:44:32,7,7,7
2025-05-11 01:44:37,7,7,7
2025-05-11 01:44:42,7,7,7
2025-05-11 01:44:47,7,7,7
2025-05-11 01:44:52,7,7,7
2025-05-11 01:44:58,7,7,7
2025-05-11 01:45:03,7,7,7
2025-05-11 01:45:08,7,7,7
2025-05-11 01:45:13,7,7,7
2025-05-11 01:45:18,7,7,7
2025-05-11 01:45:23,7,7,7
2025-05-11 01:45:28,7,7,7
2025-05-11 01:45:33,7,7,7
2025-05-11 01:45:38,7,7,7
2025-05-11 01:45:43,7,7,7
2025-05-11 01:45:48,7,7,7
2025-05-11 01:45:53,7,7,7
2025-05-11 01:45:58,7,7,7
2025-05-11 01:46:03,7,7,7
2025-05-11 01:46:08,7,7,7
2025-05-11 01:46:13,7,7,7
2025-05-11 01:46:18,7,7,7
2025-05-11 01:46:23,7,7,7
2025-05-11 01:46:28,7,7,7
2025-05-11 01:46:33,7,7,7
2025-05-11 01:46:38,7,7,7
2025-05-11 01:46:43,7,7,7
2025-05-11 01:46:48,7,7,7
2025-05-11 01:46:53,7,7,7
2025-05-11 01:46:58,7,7,7
2025-05-11 01:47:03,7,7,7
2025-05-11 01:47:08,7,7,7
2025-05-11 01:47:13,7,7,7
2025-05-11 01:47:18,7,7,7
2025-05-11 01:47:24,7,7,7
2025-05-11 01:47:29,7,7,7
2025-05-11 01:47:34,7,7,7
2025-05-11 01:47:39,7,7,7
2025-05-11 01:47:44,7,7,7
2025-05-11 01:47:49,7,7,7
2025-05-11 01:47:54,7,7,7
2025-05-11 01:47:59,7,7,7
2025-05-11 01:48:04,7,7,7
2025-05-11 01:48:09,7,7,7
2025-05-11 01:48:14,7,7,7
2025-05-11 01:48:19,7,7,7
2025-05-11 01:48:24,7,7,7
2025-05-11 01:48:29,8,7,7
2025-05-11 01:48:34,8,7,7
2025-05-11 01:48:39,8,7,7
2025-05-11 01:48:44,8,7,7
2025-05-11 01:48:49,8,7,7
2025-05-11 01:48:54,8,7,7
2025-05-11 01:48:59,8,8,8
2025-05-11 01:49:04,8,8,8
2025-05-11 01:49:09,8,8,8
2025-05-11 01:49:14,8,8,8
2025-05-11 01:49:20,8,8,8
2025-05-11 01:49:25,8,8,8
2025-05-11 01:49:30,8,8,8
2025-05-11 01:49:35,8,8,8
2025-05-11 01:49:40,8,8,8
2025-05-11 01:49:45,8,8,8
2025-05-11 01:49:50,8,8,8
2025-05-11 01:49:55,8,8,8
2025-05-11 01:50:00,8,8,8
2025-05-11 01:50:05,8,8,8
2025-05-11 01:50:10,8,8,8
2025-05-11 01:50:15,8,8,8
2025-05-11 01:50:20,8,8,8
2025-05-11 01:50:25,8,8,8
2025-05-11 01:50:30,8,8,8
2025-05-11 01:50:35,8,8,8
2025-05-11 01:50:40,8,8,8
2025-05-11 01:50:45,8,8,8
2025-05-11 01:50:50,8,8,8
2025-05-11 01:50:55,8,8,8
2025-05-11 01:51:00,8,8,8
2025-05-11 01:51:05,8,8,8
2025-05-11 01:51:10,8,8,8
2025-05-11 01:51:15,8,8,8
2025-05-11 01:51:20,8,8,8
2025-05-11 01:51:25,8,8,8
2025-05-11 01:51:30,8,8,8
2025-05-11 01:51:35,8,8,8
2025-05-11 01:51:40,8,8,8
2025-05-11 01:51:45,8,8,8
2025-05-11 01:51:50,8,8,8
2025-05-11 01:51:56,8,8,8
2025-05-11 01:52:01,8,8,8
2025-05-11 01:52:06,8,8,8
2025-05-11 01:52:11,8,8,8
2025-05-11 01:52:16,8,8,8
2025-05-11 01:52:21,8,8,8
2025-05-11 01:52:26,8,8,8
2025-05-11 01:52:31,8,8,8
2025-05-11 01:52:36,8,8,8
2025-05-11 01:52:41,8,8,8
2025-05-11 01:52:46,8,8,8
2025-05-11 01:52:51,8,8,8
2025-05-11 01:52:56,8,8,8
2025-05-11 01:53:01,8,8,8
2025-05-11 01:53:06,8,8,8
2025-05-11 01:53:11,8,8,8
2025-05-11 01:53:16,8,8,8
2025-05-11 01:53:21,8,8,8
2025-05-11 01:53:26,8,8,8
2025-05-11 01:53:31,8,8,8
2025-05-11 01:53:36,8,8,8
2025-05-11 01:53:41,8,8,8
2025-05-11 01:53:46,8,8,8
2025-05-11 01:53:51,8,8,8
2025-05-11 01:53:56,8,8,8
2025-05-11 01:54:01,8,8,8
2025-05-11 01:54:06,8,8,8
2025-05-11 01:54:11,8,8,8
2025-05-11 01:54:17,8,8,8
2025-05-11 01:54:22,8,8,8
2025-05-11 01:54:27,8,8,8
2025-05-11 01:54:32,8,8,8
2025-05-11 01:54:37,8,8,8
2025-05-11 01:54:42,8,8,8
2025-05-11 01:54:47,8,8,8
2025-05-11 01:54:52,8,8,8
2025-05-11 01:54:57,8,8,8
2025-05-11 01:55:02,8,8,8
2025-05-11 01:55:07,8,8,8
2025-05-11 01:55:12,8,8,8
2025-05-11 01:55:17,8,8,8
2025-05-11 01:55:22,8,8,8
2025-05-11 01:55:27,8,8,8
2025-05-11 01:55:32,7,7,7
2025-05-11 01:55:37,7,7,7
2025-05-11 01:55:42,7,7,7
2025-05-11 01:55:47,7,7,7
2025-05-11 01:55:52,7,7,7
2025-05-11 01:55:57,7,7,7
2025-05-11 01:56:02,7,7,7
2025-05-11 01:56:07,7,7,7
2025-05-11 01:56:12,7,7,7
2025-05-11 01:56:17,7,7,7
2025-05-11 01:56:22,7,7,7
2025-05-11 01:56:27,7,7,7
2025-05-11 01:56:32,6,6,6
2025-05-11 01:56:37,6,6,6
2025-05-11 01:56:42,6,6,6
2025-05-11 01:56:47,6,6,6
2025-05-11 01:56:52,6,6,6
2025-05-11 01:56:58,6,6,6
2025-05-11 01:57:03,6,6,6
2025-05-11 01:57:08,6,6,6
2025-05-11 01:57:13,6,6,6
2025-05-11 01:57:18,6,6,6
2025-05-11 01:57:23,6,6,6
2025-05-11 01:57:28,6,6,6
2025-05-11 01:57:33,6,6,6
2025-05-11 01:57:38,6,6,6
2025-05-11 01:57:43,6,6,6
2025-05-11 01:57:48,6,6,6
2025-05-11 01:57:53,6,6,6
2025-05-11 01:57:58,6,6,6
2025-05-11 01:58:03,6,6,6
2025-05-11 01:58:08,6,6,6
2025-05-11 01:58:13,6,6,6
2025-05-11 01:58:18,6,6,6
2025-05-11 01:58:23,6,6,6
2025-05-11 01:58:28,6,6,6
2025-05-11 01:58:33,6,6,6
2025-05-11 01:58:38,6,6,6
2025-05-11 01:58:43,6,6,6
2025-05-11 01:58:48,6,6,6
2025-05-11 01:58:53,6,6,6
2025-05-11 01:58:58,6,6,6
2025-05-11 01:59:03,6,6,6
2025-05-11 01:59:08,6,6,6
2025-05-11 01:59:13,6,6,6
2025-05-11 01:59:18,6,6,6
2025-05-11 01:59:24,6,6,6
2025-05-11 01:59:29,6,6,6
2025-05-11 01:59:34,6,6,6
2025-05-11 01:59:39,6,6,6
2025-05-11 01:59:44,6,6,6
2025-05-11 01:59:49,6,6,6
2025-05-11 01:59:54,6,6,6
2025-05-11 01:59:59,6,6,6
2025-05-11 02:00:04,6,6,6
2025-05-11 02:00:09,6,6,6
2025-05-11 02:00:14,6,6,6
2025-05-11 02:00:19,6,6,6
2025-05-11 02:00:24,6,6,6
2025-05-11 02:00:29,6,6,6
2025-05-11 02:00:34,6,6,6
2025-05-11 02:00:39,6,6,6
2025-05-11 02:00:44,6,6,6
2025-05-11 02:00:49,6,6,6
2025-05-11 02:00:54,6,6,6
2025-05-11 02:00:59,6,6,6
2025-05-11 02:01:04,6,6,6
2025-05-11 02:01:09,6,6,6
2025-05-11 02:01:14,6,6,6
2025-05-11 02:01:19,6,6,6
2025-05-11 02:01:24,6,6,6
2025-05-11 02:01:29,6,6,6
2025-05-11 02:01:34,6,6,6
2025-05-11 02:01:39,6,6,6
2025-05-11 02:01:44,6,6,6
2025-05-11 02:01:50,6,6,6
2025-05-11 02:01:55,6,6,6
2025-05-11 02:02:00,6,6,6
2025-05-11 02:02:05,6,6,6
2025-05-11 02:02:10,6,6,6
2025-05-11 02:02:15,6,6,6
2025-05-11 02:02:20,6,6,6
2025-05-11 02:02:25,6,6,6
2025-05-11 02:02:30,6,6,6
2025-05-11 02:02:35,6,6,6
2025-05-11 02:02:40,6,6,6
2025-05-11 02:02:45,6,6,6
2025-05-11 02:02:50,6,6,6
2025-05-11 02:02:55,6,6,6
2025-05-11 02:03:00,6,6,6
2025-05-11 02:03:05,6,6,6
2025-05-11 02:03:10,6,6,6
2025-05-11 02:03:15,6,6,6
2025-05-11 02:03:20,6,6,6
2025-05-11 02:03:25,6,6,6
2025-05-11 02:03:30,6,6,6
2025-05-11 02:03:35,6,6,6
2025-05-11 02:03:40,6,6,6
2025-05-11 02:03:45,6,6,6
2025-05-11 02:03:50,6,6,6
2025-05-11 02:03:55,6,6,6
2025-05-11 02:04:00,6,6,6
2025-05-11 02:04:05,6,6,6
2025-05-11 02:04:10,6,6,6
2025-05-11 02:04:15,6,6,6
2025-05-11 02:04:21,5,5,5
2025-05-11 02:04:26,5,5,5
2025-05-11 02:04:31,5,5,5
2025-05-11 02:04:36,5,5,5
2025-05-11 02:04:41,5,5,5
2025-05-11 02:04:46,5,5,5
2025-05-11 02:04:51,5,5,5
2025-05-11 02:04:56,5,5,5
2025-05-11 02:05:01,5,5,5
2025-05-11 02:05:06,5,5,5
2025-05-11 02:05:11,5,5,5
2025-05-11 02:05:16,5,5,5
2025-05-11 02:05:21,4,4,4
2025-05-11 02:05:26,4,4,4
2025-05-11 02:05:31,4,4,4
2025-05-11 02:05:36,4,4,4
2025-05-11 02:05:41,4,4,4
2025-05-11 02:05:46,4,4,4
2025-05-11 02:05:51,4,4,4
2025-05-11 02:05:56,4,4,4
2025-05-11 02:06:01,4,4,4
2025-05-11 02:06:06,4,4,4
2025-05-11 02:06:11,4,4,4
2025-05-11 02:06:16,4,4,4
2025-05-11 02:06:21,4,4,4
2025-05-11 02:06:26,4,4,4
2025-05-11 02:06:31,4,4,4
2025-05-11 02:06:36,4,4,4
2025-05-11 02:06:42,4,4,4
2025-05-11 02:06:47,4,4,4
2025-05-11 02:06:52,4,4,4
2025-05-11 02:06:57,4,4,4
2025-05-11 02:07:02,4,4,4
2025-05-11 02:07:07,4,4,4
2025-05-11 02:07:12,4,4,4
2025-05-11 02:07:17,4,4,4
2025-05-11 02:07:22,4,4,4
2025-05-11 02:07:27,4,4,4
2025-05-11 02:07:32,4,4,4
2025-05-11 02:07:37,4,4,4
2025-05-11 02:07:42,4,4,4
2025-05-11 02:07:47,4,4,4
2025-05-11 02:07:52,4,4,4
2025-05-11 02:07:57,4,4,4
2025-05-11 02:08:02,4,4,4
2025-05-11 02:08:07,4,4,4
2025-05-11 02:08:12,4,4,4
2025-05-11 02:08:17,4,4,4
2025-05-11 02:08:22,4,4,4
2025-05-11 02:08:27,4,4,4
2025-05-11 02:08:32,4,4,4
2025-05-11 02:08:37,4,4,4
2025-05-11 02:08:42,4,4,4
2025-05-11 02:08:47,4,4,4
2025-05-11 02:08:52,4,4,4
2025-05-11 02:08:57,4,4,4
2025-05-11 02:09:02,4,4,4
2025-05-11 02:09:07,4,4,4
2025-05-11 02:09:13,4,4,4
2025-05-11 02:09:18,4,4,4
2025-05-11 02:09:23,4,4,4
2025-05-11 02:09:28,4,4,4
2025-05-11 02:09:33,4,4,4
2025-05-11 02:09:38,6,4,4
2025-05-11 02:09:43,6,4,4
2025-05-11 02:09:48,6,4,4
2025-05-11 02:09:53,6,4,4
2025-05-11 02:09:58,6,6,6
2025-05-11 02:10:03,6,6,6
2025-05-11 02:10:08,6,6,6
2025-05-11 02:10:13,6,6,6
2025-05-11 02:10:18,6,6,6
2025-05-11 02:10:23,6,6,6
2025-05-11 02:10:28,6,6,6
2025-05-11 02:10:33,6,6,6
2025-05-11 02:10:38,6,6,6
2025-05-11 02:10:43,6,6,6
2025-05-11 02:10:48,6,6,6
2025-05-11 02:10:53,6,6,6
2025-05-11 02:10:58,6,6,6
2025-05-11 02:11:03,6,6,6
2025-05-11 02:11:08,6,6,6
2025-05-11 02:11:13,6,6,6
2025-05-11 02:11:18,6,6,6
2025-05-11 02:11:23,6,6,6
2025-05-11 02:11:28,6,6,6
2025-05-11 02:11:33,6,6,6
2025-05-11 02:11:38,6,6,6
2025-05-11 02:11:44,6,6,6
2025-05-11 02:11:49,6,6,6
2025-05-11 02:11:54,6,6,6
2025-05-11 02:11:59,6,6,6
2025-05-11 02:12:04,6,6,6
2025-05-11 02:12:09,6,6,6
2025-05-11 02:12:14,6,6,6
2025-05-11 02:12:19,6,6,6
2025-05-11 02:12:24,6,6,6
2025-05-11 02:12:29,6,6,6
2025-05-11 02:12:34,6,6,6
2025-05-11 02:12:39,6,6,6
2025-05-11 02:12:44,6,6,6
2025-05-11 02:12:49,6,6,6
2025-05-11 02:12:54,6,6,6
2025-05-11 02:12:59,6,6,6
2025-05-11 02:13:04,6,6,6
2025-05-11 02:13:09,6,6,6
2025-05-11 02:13:14,6,6,6
2025-05-11 02:13:19,6,6,6
2025-05-11 02:13:24,6,6,6
2025-05-11 02:13:29,6,6,6
2025-05-11 02:13:34,6,6,6
2025-05-11 02:13:39,6,6,6
2025-05-11 02:13:44,6,6,6
2025-05-11 02:13:49,6,6,6
2025-05-11 02:13:54,6,6,6
2025-05-11 02:13:59,6,6,6
2025-05-11 02:14:04,6,6,6
2025-05-11 02:14:10,6,6,6
2025-05-11 02:14:15,6,6,6
2025-05-11 02:14:20,6,6,6
2025-05-11 02:14:25,6,6,6
2025-05-11 02:14:30,6,6,6
2025-05-11 02:14:35,6,6,6
2025-05-11 02:14:40,6,6,6
2025-05-11 02:14:45,6,6,6
2025-05-11 02:14:50,6,6,6
2025-05-11 02:14:55,6,6,6
2025-05-11 02:15:00,6,5,5
2025-05-11 02:15:05,6,6,6
2025-05-11 02:15:10,6,6,6
2025-05-11 02:15:15,6,6,6
2025-05-11 02:15:20,6,6,6
2025-05-11 02:15:25,6,6,6
2025-05-11 02:15:30,6,6,6
2025-05-11 02:15:35,6,6,6
2025-05-11 02:15:40,4,4,4
2025-05-11 02:15:45,4,4,4
2025-05-11 02:15:50,4,4,4
2025-05-11 02:15:55,4,4,4
2025-05-11 02:16:00,4,4,4
2025-05-11 02:16:05,4,4,4
2025-05-11 02:16:10,4,4,4
2025-05-11 02:16:15,4,4,4
2025-05-11 02:16:20,4,4,4
2025-05-11 02:16:25,4,4,4
2025-05-11 02:16:30,4,4,4
2025-05-11 02:16:36,4,4,4
2025-05-11 02:16:41,4,4,4
2025-05-11 02:16:46,4,4,4
2025-05-11 02:16:51,4,4,4
2025-05-11 02:16:56,4,4,4
2025-05-11 02:17:01,4,4,4
2025-05-11 02:17:06,4,4,4
2025-05-11 02:17:11,4,4,4
2025-05-11 02:17:16,4,4,4
2025-05-11 02:17:21,4,4,4
2025-05-11 02:17:26,6,5,5
2025-05-11 02:17:31,6,6,6
2025-05-11 02:17:36,6,6,6
2025-05-11 02:17:41,6,6,6
2025-05-11 02:17:46,6,6,6
2025-05-11 02:17:51,6,6,6
2025-05-11 02:17:56,6,6,6
2025-05-11 02:18:01,6,6,6
2025-05-11 02:18:06,6,6,6
2025-05-11 02:18:11,6,6,6
2025-05-11 02:18:16,6,6,6
2025-05-11 02:18:21,6,6,6
2025-05-11 02:18:26,6,6,6
2025-05-11 02:18:31,6,6,6
2025-05-11 02:18:36,6,6,6
2025-05-11 02:18:41,6,6,6
2025-05-11 02:18:46,6,6,6
2025-05-11 02:18:51,6,6,6
2025-05-11 02:18:56,6,6,6
2025-05-11 02:19:01,6,6,6
2025-05-11 02:19:07,6,6,6
2025-05-11 02:19:12,6,6,6
2025-05-11 02:19:17,6,6,6
2025-05-11 02:19:22,6,6,6
2025-05-11 02:19:27,6,6,6
2025-05-11 02:19:32,6,6,6
2025-05-11 02:19:37,6,6,6
2025-05-11 02:19:42,6,6,6
2025-05-11 02:19:47,6,6,6
2025-05-11 02:19:52,6,6,6
2025-05-11 02:19:57,6,6,6
2025-05-11 02:20:02,6,6,6
2025-05-11 02:20:07,6,6,6
2025-05-11 02:20:12,6,6,6
2025-05-11 02:20:17,6,6,6
2025-05-11 02:20:22,6,6,6
2025-05-11 02:20:27,6,6,6
2025-05-11 02:20:32,6,6,6
2025-05-11 02:20:37,6,6,6
2025-05-11 02:20:42,6,6,6
2025-05-11 02:20:47,6,6,6
2025-05-11 02:20:52,6,6,6
2025-05-11 02:20:57,6,6,6
2025-05-11 02:21:02,6,6,6
2025-05-11 02:21:07,6,6,6
2025-05-11 02:21:12,6,6,6
2025-05-11 02:21:17,6,6,6
2025-05-11 02:21:22,6,6,6
2025-05-11 02:21:27,6,6,6
2025-05-11 02:21:33,6,6,6
2025-05-11 02:21:38,6,6,6
2025-05-11 02:21:43,6,6,6
2025-05-11 02:21:48,6,6,6
2025-05-11 02:21:53,6,6,6
2025-05-11 02:21:58,6,6,6
2025-05-11 02:22:03,6,6,6
2025-05-11 02:22:08,6,6,6
2025-05-11 02:22:13,6,6,6
2025-05-11 02:22:18,6,6,6
2025-05-11 02:22:23,6,6,6
2025-05-11 02:22:28,6,6,6
2025-05-11 02:22:33,6,6,6
2025-05-11 02:22:38,6,6,6
2025-05-11 02:22:43,6,6,6
2025-05-11 02:22:48,6,6,6
2025-05-11 02:22:53,6,6,6
2025-05-11 02:22:58,6,6,6
2025-05-11 02:23:03,6,6,6
2025-05-11 02:23:08,6,6,6
2025-05-11 02:23:13,6,6,6
2025-05-11 02:23:18,6,6,6
2025-05-11 02:23:23,6,6,6
2025-05-11 02:23:28,6,6,6
2025-05-11 02:23:33,6,6,6
2025-05-11 02:23:38,6,6,6
2025-05-11 02:23:43,6,6,6
2025-05-11 02:23:48,6,6,6
2025-05-11 02:23:53,6,6,6
2025-05-11 02:23:59,6,6,6
2025-05-11 02:24:04,6,6,6
2025-05-11 02:24:09,6,6,6
2025-05-11 02:24:14,6,6,6
2025-05-11 02:24:19,6,6,6
2025-05-11 02:24:24,6,6,6
2025-05-11 02:24:29,6,6,6
2025-05-11 02:24:34,6,6,6
2025-05-11 02:24:39,6,6,6
2025-05-11 02:24:44,6,6,6
2025-05-11 02:24:49,6,6,6
2025-05-11 02:24:54,6,6,6
2025-05-11 02:24:59,6,6,6
2025-05-11 02:25:04,6,6,6
2025-05-11 02:25:09,6,6,6
2025-05-11 02:25:14,6,6,6
2025-05-11 02:25:19,6,6,6
2025-05-11 02:25:24,6,6,6
2025-05-11 02:25:29,6,6,6
2025-05-11 02:25:34,6,6,6
2025-05-11 02:25:39,6,6,6
2025-05-11 02:25:44,6,6,6
2025-05-11 02:25:49,6,6,6
2025-05-11 02:25:54,6,6,6
2025-05-11 02:25:59,6,6,6
2025-05-11 02:26:04,6,6,6
2025-05-11 02:26:09,6,6,6
2025-05-11 02:26:14,6,6,6
2025-05-11 02:26:19,6,6,6
2025-05-11 02:26:24,6,6,6
2025-05-11 02:26:29,6,6,6
2025-05-11 02:26:35,6,6,6
2025-05-11 02:26:40,6,6,6
2025-05-11 02:26:45,6,6,6
2025-05-11 02:26:50,6,6,6
2025-05-11 02:26:55,6,6,6
2025-05-11 02:27:00,6,6,6
2025-05-11 02:27:05,6,6,6
2025-05-11 02:27:10,6,6,6
2025-05-11 02:27:15,6,6,6
2025-05-11 02:27:20,6,6,6
2025-05-11 02:27:25,6,6,6
2025-05-11 02:27:30,6,6,6
2025-05-11 02:27:35,6,6,6
2025-05-11 02:27:40,6,6,6
2025-05-11 02:27:45,6,6,6
2025-05-11 02:27:50,6,6,6
2025-05-11 02:27:55,6,6,6
2025-05-11 02:28:00,7,7,7
2025-05-11 02:28:05,7,7,7
2025-05-11 02:28:10,7,7,7
2025-05-11 02:28:15,7,7,7
2025-05-11 02:28:20,7,7,7
2025-05-11 02:28:25,7,7,7
2025-05-11 02:28:30,7,7,7
2025-05-11 02:28:35,7,7,7
2025-05-11 02:28:40,7,7,7
2025-05-11 02:28:45,7,7,7
2025-05-11 02:28:50,7,7,7
2025-05-11 02:28:55,7,7,7
2025-05-11 02:29:00,7,7,7
2025-05-11 02:29:05,7,7,7
2025-05-11 02:29:11,7,7,7
2025-05-11 02:29:16,7,7,7
2025-05-11 02:29:21,7,7,7
2025-05-11 02:29:26,7,7,7
2025-05-11 02:29:31,7,7,7
2025-05-11 02:29:36,7,7,7
2025-05-11 02:29:41,7,7,7
2025-05-11 02:29:46,7,7,7
2025-05-11 02:29:51,7,7,7
2025-05-11 02:29:56,7,7,7
2025-05-11 02:30:01,7,7,7
2025-05-11 02:30:06,7,7,7
2025-05-11 02:30:11,7,7,7
2025-05-11 02:30:16,7,7,7
2025-05-11 02:30:21,7,7,7
2025-05-11 02:30:26,7,7,7
2025-05-11 02:30:31,7,7,7
2025-05-11 02:30:36,7,7,7
2025-05-11 02:30:41,7,7,7
2025-05-11 02:30:46,7,7,7
2025-05-11 02:30:51,7,7,7
2025-05-11 02:30:56,7,7,7
2025-05-11 02:31:01,7,7,7
2025-05-11 02:31:06,7,7,7
2025-05-11 02:31:13,7,7,7
2025-05-11 02:31:18,7,7,7
2025-05-11 02:31:23,7,7,7
2025-05-11 02:31:28,7,7,7
2025-05-11 02:31:33,7,7,7
2025-05-11 02:31:38,7,7,7
2025-05-11 02:31:43,7,7,7
2025-05-11 02:31:48,7,7,7
2025-05-11 02:31:53,7,7,7
2025-05-11 02:31:58,7,7,7
2025-05-11 02:32:03,7,7,7
2025-05-11 02:32:08,7,7,7
2025-05-11 02:32:13,7,7,7
2025-05-11 02:32:18,7,7,7
2025-05-11 02:32:23,7,7,7
2025-05-11 02:32:28,7,7,7
2025-05-11 02:32:33,7,7,7
2025-05-11 02:32:38,7,7,7
2025-05-11 02:32:43,7,7,7
2025-05-11 02:32:48,7,7,7
2025-05-11 02:32:53,7,7,7
2025-05-11 02:32:58,7,7,7
2025-05-11 02:33:03,7,7,7
2025-05-11 02:33:08,7,7,7
2025-05-11 02:33:14,7,7,7
2025-05-11 02:33:19,7,7,7
2025-05-11 02:33:24,7,7,7
2025-05-11 02:33:29,7,7,7
2025-05-11 02:33:34,7,7,7
2025-05-11 02:33:39,7,7,7
2025-05-11 02:33:44,7,7,7
2025-05-11 02:33:49,7,7,7
2025-05-11 02:33:54,7,7,7
2025-05-11 02:33:59,7,7,7
2025-05-11 02:34:04,7,7,7
2025-05-11 02:34:09,7,7,7
2025-05-11 02:34:14,7,7,7
2025-05-11 02:34:19,7,7,7
2025-05-11 02:34:24,7,7,7
2025-05-11 02:34:29,7,7,7
2025-05-11 02:34:34,7,7,7
2025-05-11 02:34:39,7,7,7
2025-05-11 02:34:44,7,7,7
2025-05-11 02:34:49,7,7,7
2025-05-11 02:34:54,7,7,7
2025-05-11 02:34:59,7,7,7
2025-05-11 02:35:04,7,7,7
2025-05-11 02:35:09,7,7,7
2025-05-11 02:35:14,7,7,7
2025-05-11 02:35:19,7,7,7
2025-05-11 02:35:24,7,7,7
2025-05-11 02:35:29,7,7,7
2025-05-11 02:35:34,7,7,7
2025-05-11 02:35:40,7,7,7
2025-05-11 02:35:45,7,7,7
2025-05-11 02:35:50,7,7,7
2025-05-11 02:35:55,7,7,7
2025-05-11 02:36:00,7,7,7
2025-05-11 02:36:05,7,7,7
2025-05-11 02:36:10,7,7,7
2025-05-11 02:36:15,7,7,7
2025-05-11 02:36:20,7,7,7
2025-05-11 02:36:25,7,7,7
2025-05-11 02:36:30,7,7,7
2025-05-11 02:36:35,7,7,7
2025-05-11 02:36:40,7,7,7
2025-05-11 02:36:45,7,7,7
2025-05-11 02:36:50,5,5,5
2025-05-11 02:36:55,5,5,5
2025-05-11 02:37:00,5,5,5
2025-05-11 02:37:05,5,5,5
2025-05-11 02:37:10,5,5,5
2025-05-11 02:37:15,5,5,5
2025-05-11 02:37:20,5,5,5
2025-05-11 02:37:25,5,5,5
2025-05-11 02:37:30,5,5,5
2025-05-11 02:37:35,5,5,5
2025-05-11 02:37:40,5,5,5
2025-05-11 02:37:45,5,5,5
2025-05-11 02:37:50,5,5,5
2025-05-11 02:37:55,5,5,5
2025-05-11 02:38:00,5,5,5
2025-05-11 02:38:05,5,5,5
2025-05-11 02:38:11,5,5,5
2025-05-11 02:38:16,5,5,5
2025-05-11 02:38:21,5,5,5
2025-05-11 02:38:26,5,5,5
2025-05-11 02:38:31,5,5,5
